"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"1504",4,3e+05,0.8,0.001,0,673,0.520059435364042,0.0282317979197623,1.43747611407763e-05
"1505",5,3e+05,0.8,0.001,0,700,0.534285714285714,0.03,1.12888847922427e-05
"1506",6,3e+05,0.8,0.001,0,719,0.531293463143255,0.0250347705146036,1.21133975997485e-05
"1507",7,3e+05,0.8,0.001,0,683,0.53294289897511,0.0219619326500732,1.29311936899096e-05
"1508",8,3e+05,0.8,0.001,0,683,0.538799414348463,0.0278184480234261,1.23847263095837e-05
"1509",9,3e+05,0.8,0.001,0,695,0.536690647482014,0.0215827338129496,1.37424590690959e-05
"1510",10,3e+05,0.8,0.001,0,694,0.547550432276657,0.0331412103746398,1.29800252592901e-05
"1511",11,3e+05,0.8,0.001,0,715,0.534265734265734,0.0265734265734266,1.25774642850334e-05
"1512",12,3e+05,0.8,0.001,0,707,0.537482319660537,0.0311173974540311,1.31351573525444e-05
"1513",13,3e+05,0.8,0.001,0,694,0.520172910662824,0.0302593659942363,1.17283786834619e-05
"1514",14,3e+05,0.8,0.001,0,703,0.539118065433855,0.0256045519203414,1.20756708346143e-05
"1515",15,3e+05,0.8,0.001,0,694,0.502881844380404,0.0331412103746398,1.25950067737766e-05
"1516",16,3e+05,0.8,0.001,0,672,0.537202380952381,0.025297619047619,1.28301615491832e-05
"1517",17,3e+05,0.8,0.001,0,706,0.519830028328612,0.028328611898017,1.37568116420358e-05
"1518",18,3e+05,0.8,0.001,0,668,0.504491017964072,0.0434131736526946,1.39157891810303e-05
"1519",19,3e+05,0.8,0.001,0,691,0.50506512301013,0.0246020260492041,1.17138161435568e-05
"1520",20,3e+05,0.8,0.001,0,709,0.533145275035261,0.0437235543018336,1.43362679763405e-05
"1521",21,3e+05,0.8,0.001,0,693,0.506493506493506,0.0447330447330447,1.33698325518595e-05
"1522",22,3e+05,0.8,0.001,0,697,0.54519368723099,0.0286944045911047,1.31137962219467e-05
"1523",23,3e+05,0.8,0.001,0,716,0.53072625698324,0.0279329608938547,1.1579079262064e-05
"1524",24,3e+05,0.8,0.001,0,707,0.497878359264498,0.024045261669024,1.24519102277336e-05
"1525",25,3e+05,0.8,0.001,0,681,0.527165932452276,0.0337738619676946,1.28253611721326e-05
"1526",26,3e+05,0.8,0.001,0,705,0.509219858156028,0.0297872340425532,1.22491889072787e-05
"1527",27,3e+05,0.8,0.001,0,687,0.563318777292576,0.0363901018922853,1.16476450313392e-05
"1528",28,3e+05,0.8,0.001,0,704,0.490056818181818,0.0170454545454545,1.18599053497086e-05
"1529",29,3e+05,0.8,0.001,0,713,0.504908835904628,0.0392706872370266,1.31523045124139e-05
"1530",30,3e+05,0.8,0.001,0,685,0.537226277372263,0.0321167883211679,1.37149660948414e-05
"1531",31,3e+05,0.8,0.001,0,699,0.530758226037196,0.0300429184549356,1.1735601530968e-05
"1532",32,3e+05,0.8,0.001,0,690,0.523188405797101,0.0231884057971014,1.28016084357651e-05
"1533",33,3e+05,0.8,0.001,0,695,0.500719424460432,0.0258992805755396,1.19933982719398e-05
"1534",34,3e+05,0.8,0.001,0,678,0.508849557522124,0.0324483775811209,1.31144997059836e-05
"1535",35,3e+05,0.8,0.001,0,690,0.534782608695652,0.0289855072463768,1.16082332602026e-05
"1536",36,3e+05,0.8,0.001,0,700,0.528571428571429,0.0271428571428571,1.40769389927145e-05
"1537",37,3e+05,0.8,0.001,0,682,0.549853372434018,0.030791788856305,1.16981240479537e-05
"1538",38,3e+05,0.8,0.001,0,687,0.508005822416303,0.0349344978165939,1.23728158067075e-05
"1539",39,3e+05,0.8,0.001,0,679,0.550810014727541,0.03240058910162,1.32867431352981e-05
"1540",40,3e+05,0.8,0.001,0,703,0.523470839260313,0.0355618776671408,1.2439216643147e-05
"1541",41,3e+05,0.8,0.001,0,693,0.532467532467532,0.0303030303030303,1.32413665445301e-05
"1542",42,3e+05,0.8,0.001,0,682,0.505865102639296,0.0205278592375367,1.22071816798188e-05
"1543",43,3e+05,0.8,0.001,0,683,0.502196193265007,0.0336749633967789,1.40555755566082e-05
"1544",44,3e+05,0.8,0.001,0,674,0.548961424332344,0.0385756676557863,1.43156760278959e-05
"1545",45,3e+05,0.8,0.001,0,669,0.535127055306427,0.0284005979073244,1.31363145801087e-05
"1546",46,3e+05,0.8,0.001,0,693,0.538239538239538,0.0331890331890332,1.40992002328941e-05
"1547",47,3e+05,0.8,0.001,0,675,0.521481481481481,0.0222222222222222,1.16363064439277e-05
"1548",48,3e+05,0.8,0.001,0,706,0.538243626062323,0.0354107648725212,1.55245441352937e-05
"1549",49,3e+05,0.8,0.001,0,706,0.53399433427762,0.0339943342776204,1.23727482148464e-05
"1550",50,3e+05,0.8,0.001,0,688,0.530523255813954,0.0406976744186047,1.87226716983663e-05
"1551",51,3e+05,0.8,0.001,0,705,0.502127659574468,0.0184397163120567,1.22121865309106e-05
"1552",52,3e+05,0.8,0.001,0,698,0.538681948424069,0.0372492836676218,1.34469017430687e-05
"1553",53,3e+05,0.8,0.001,0,664,0.525602409638554,0.0286144578313253,1.27756155416948e-05
"1554",54,3e+05,0.8,0.001,0,678,0.558997050147493,0.0442477876106195,1.52689597914846e-05
"1555",55,3e+05,0.8,0.001,0,710,0.549295774647887,0.0323943661971831,1.44868141193724e-05
"1556",56,3e+05,0.8,0.001,0,700,0.521428571428571,0.02,1.13549797322901e-05
"1557",57,3e+05,0.8,0.001,0,676,0.520710059171598,0.0281065088757396,1.19913340849938e-05
"1558",58,3e+05,0.8,0.001,0,698,0.521489971346705,0.0243553008595989,1.25500852980494e-05
"1559",59,3e+05,0.8,0.001,0,691,0.525325615050651,0.0246020260492041,1.34781649788079e-05
"1560",60,3e+05,0.8,0.001,0,706,0.543909348441926,0.0269121813031161,1.2209412848534e-05
"1561",61,3e+05,0.8,0.001,0,665,0.550375939849624,0.0466165413533835,1.37392665173078e-05
"1562",62,3e+05,0.8,0.001,0,686,0.568513119533528,0.0408163265306122,1.38221315694009e-05
"1563",63,3e+05,0.8,0.001,0,692,0.536127167630058,0.0303468208092486,1.23087128943762e-05
"1564",64,3e+05,0.8,0.001,0,661,0.532526475037821,0.0211800302571861,1.32072918465114e-05
"1565",65,3e+05,0.8,0.001,0,694,0.524495677233429,0.0360230547550432,1.53250430264224e-05
"1566",66,3e+05,0.8,0.001,0,696,0.524425287356322,0.0258620689655172,1.24402769660207e-05
"1567",67,3e+05,0.8,0.001,0,689,0.521044992743106,0.0333817126269956,1.27929791138908e-05
"1568",68,3e+05,0.8,0.001,0,679,0.555228276877761,0.0279823269513991,1.37132771088336e-05
"1569",69,3e+05,0.8,0.001,0,680,0.498529411764706,0.0323529411764706,1.40470471456413e-05
"1570",70,3e+05,0.8,0.001,0,688,0.540697674418605,0.0276162790697674,1.2798526499096e-05
"1571",71,3e+05,0.8,0.001,0,687,0.503639010189229,0.024745269286754,1.29673873751076e-05
"1572",72,3e+05,0.8,0.001,0,710,0.523943661971831,0.0309859154929577,1.19538842146451e-05
"1573",73,3e+05,0.8,0.001,0,670,0.528358208955224,0.0447761194029851,1.25164907348241e-05
"1574",74,3e+05,0.8,0.001,0,685,0.521167883211679,0.0204379562043796,1.20805520487148e-05
"1575",75,3e+05,0.8,0.001,0,717,0.524407252440725,0.0195258019525802,1.28862867945e-05
"1576",76,3e+05,0.8,0.001,0,722,0.502770083102493,0.0249307479224377,1.2983448895158e-05
"1577",77,3e+05,0.8,0.001,0,702,0.525641025641026,0.0284900284900285,1.40404188654064e-05
"1578",78,3e+05,0.8,0.001,0,691,0.506512301013025,0.0231548480463097,1.25975214752849e-05
"1579",79,3e+05,0.8,0.001,0,687,0.519650655021834,0.0189228529839884,1.17911112380943e-05
"1580",80,3e+05,0.8,0.001,0,684,0.516081871345029,0.0292397660818713,1.25303706449559e-05
"1581",81,3e+05,0.8,0.001,0,711,0.516174402250352,0.0337552742616034,1.49311804353535e-05
"1582",82,3e+05,0.8,0.001,0,693,0.533910533910534,0.0187590187590188,1.18343359758249e-05
"1583",83,3e+05,0.8,0.001,0,678,0.53834808259587,0.0309734513274336,1.11865023356142e-05
"1584",84,3e+05,0.8,0.001,0,694,0.476945244956772,0.0273775216138329,1.34328452304768e-05
"1585",85,3e+05,0.8,0.001,0,684,0.491228070175439,0.0277777777777778,1.1315196586016e-05
"1586",86,3e+05,0.8,0.001,0,669,0.494768310911809,0.0328849028400598,1.3420342883751e-05
"1587",87,3e+05,0.8,0.001,0,697,0.556671449067432,0.0286944045911047,1.31967956575693e-05
"1588",88,3e+05,0.8,0.001,0,708,0.543785310734463,0.0324858757062147,1.28921543908839e-05
"1589",89,3e+05,0.8,0.001,0,688,0.526162790697674,0.0363372093023256,1.24742444410493e-05
"1590",90,3e+05,0.8,0.001,0,692,0.528901734104046,0.0274566473988439,1.3168521016524e-05
"1591",91,3e+05,0.8,0.001,0,693,0.531024531024531,0.0274170274170274,1.25254354132761e-05
"1592",92,3e+05,0.8,0.001,0,673,0.531946508172363,0.0267459138187221,1.42288675573945e-05
"1593",93,3e+05,0.8,0.001,0,713,0.523141654978962,0.0448807854137447,1.65087925268932e-05
"1594",94,3e+05,0.8,0.001,0,699,0.509298998569385,0.0371959942775393,1.49210884411015e-05
"1595",95,3e+05,0.8,0.001,0,690,0.511594202898551,0.0347826086956522,1.4000112167505e-05
"1596",96,3e+05,0.8,0.001,0,696,0.51867816091954,0.0258620689655172,1.1061378830265e-05
"1597",97,3e+05,0.8,0.001,0,696,0.544540229885057,0.0229885057471264,1.32103948838575e-05
"1598",98,3e+05,0.8,0.001,0,674,0.594955489614243,0.0415430267062315,1.37772846099978e-05
"1599",99,3e+05,0.8,0.001,0,672,0.514880952380952,0.0282738095238095,1.2850370885775e-05
"1600",100,3e+05,0.8,0.001,0,695,0.532374100719424,0.0287769784172662,1.33445635340076e-05
"1601",1,30000,0.3,0.01,1,1,1,1,0.000871119257762319
"1602",2,30000,0.3,0.01,1,1,1,0,0.000252912303109537
"1603",3,30000,0.3,0.01,1,3,1,1,0.000848641185571034
"1604",4,30000,0.3,0.01,1,2,1,1,0.000562374394722722
"1605",5,30000,0.3,0.01,1,3,1,0.666666666666667,0.000321097681266008
"1606",6,30000,0.3,0.01,1,1,1,1,0.000732128904557473
"1607",7,30000,0.3,0.01,1,1,1,1,0.000554649941664324
"1608",8,30000,0.3,0.01,1,3,1,1,0.000622925421854452
"1609",9,30000,0.3,0.01,1,0,-1,-1,-1
"1610",10,30000,0.3,0.01,1,4,1,0.5,0.000229518405917728
"1611",11,30000,0.3,0.01,1,4,1,0.75,0.00127995486360601
"1612",12,30000,0.3,0.01,1,3,1,0.666666666666667,0.000356381499391644
"1613",13,30000,0.3,0.01,1,5,0.8,0.6,0.000406794791565173
"1614",14,30000,0.3,0.01,1,0,-1,-1,-1
"1615",15,30000,0.3,0.01,1,1,1,1,0.000360554314383431
"1616",16,30000,0.3,0.01,1,4,1,1,0.000477356044358874
"1617",17,30000,0.3,0.01,1,4,1,0.5,0.000190529342200874
"1618",18,30000,0.3,0.01,1,7,1,1,0.000626047156863812
"1619",19,30000,0.3,0.01,1,1,1,1,0.000297839341911361
"1620",20,30000,0.3,0.01,1,3,1,0.666666666666667,0.000416554309440597
"1621",21,30000,0.3,0.01,1,3,1,0.666666666666667,0.000305564194361376
"1622",22,30000,0.3,0.01,1,5,1,0.4,0.000248522589988496
"1623",23,30000,0.3,0.01,1,3,1,1,0.0016015015679893
"1624",24,30000,0.3,0.01,1,1,1,1,0.000391090063907116
"1625",25,30000,0.3,0.01,1,3,1,1,0.000363716282204805
"1626",26,30000,0.3,0.01,1,2,1,1,0.000344677091484055
"1627",27,30000,0.3,0.01,1,6,1,0.833333333333333,0.000561562644181224
"1628",28,30000,0.3,0.01,1,2,1,1,0.000849910249024422
"1629",29,30000,0.3,0.01,1,7,1,0.857142857142857,0.000467914993307524
"1630",30,30000,0.3,0.01,1,3,1,1,0.00159725472115724
"1631",31,30000,0.3,0.01,1,3,1,0.666666666666667,0.000475489127597419
"1632",32,30000,0.3,0.01,1,1,1,1,0.000677000063548228
"1633",33,30000,0.3,0.01,1,4,1,0.5,0.00029364024368527
"1634",34,30000,0.3,0.01,1,2,1,1,0.000283827135951916
"1635",35,30000,0.3,0.01,1,3,0.666666666666667,0,6.59968979592336e-05
"1636",36,30000,0.3,0.01,1,3,1,0.666666666666667,0.000347110003137766
"1637",37,30000,0.3,0.01,1,0,-1,-1,-1
"1638",38,30000,0.3,0.01,1,2,1,0.5,0.000390403204769379
"1639",39,30000,0.3,0.01,1,1,1,1,0.00160786248405082
"1640",40,30000,0.3,0.01,1,2,1,1,0.000604096641587856
"1641",41,30000,0.3,0.01,1,0,-1,-1,-1
"1642",42,30000,0.3,0.01,1,3,1,0.666666666666667,0.000409913295246918
"1643",43,30000,0.3,0.01,1,3,1,1,0.000505378910301385
"1644",44,30000,0.3,0.01,1,3,1,1,0.000569574997258589
"1645",45,30000,0.3,0.01,1,3,1,0.333333333333333,0.000251443082721977
"1646",46,30000,0.3,0.01,1,3,1,0.666666666666667,0.000361654253674591
"1647",47,30000,0.3,0.01,1,1,1,1,0.00151034371761669
"1648",48,30000,0.3,0.01,1,2,1,0,0.00017866430293587
"1649",49,30000,0.3,0.01,1,3,1,1,0.000712934078611092
"1650",50,30000,0.3,0.01,1,3,1,1,0.00178092873382671
"1651",51,30000,0.3,0.01,1,4,1,1,0.000511439246332048
"1652",52,30000,0.3,0.01,1,3,1,0.666666666666667,0.000405813072274717
"1653",53,30000,0.3,0.01,1,2,1,1,0.000529550659588699
"1654",54,30000,0.3,0.01,1,1,1,1,0.000276912616238657
"1655",55,30000,0.3,0.01,1,5,1,0.6,0.000455283329195544
"1656",56,30000,0.3,0.01,1,2,1,1,0.000910849495812802
"1657",57,30000,0.3,0.01,1,1,1,1,0.000352047848838115
"1658",58,30000,0.3,0.01,1,2,1,0.5,0.00204654707085391
"1659",59,30000,0.3,0.01,1,4,1,0.75,0.000372577321214759
"1660",60,30000,0.3,0.01,1,3,1,0.666666666666667,0.000366951149113567
"1661",61,30000,0.3,0.01,1,2,1,0.5,0.000382824002265581
"1662",62,30000,0.3,0.01,1,4,1,0.5,0.000408599727573528
"1663",63,30000,0.3,0.01,1,4,1,1,0.000542566122623207
"1664",64,30000,0.3,0.01,1,3,1,1,0.000389695280848458
"1665",65,30000,0.3,0.01,1,4,1,0.5,0.000449383770664776
"1666",66,30000,0.3,0.01,1,2,1,1,0.000531483416012112
"1667",67,30000,0.3,0.01,1,4,1,1,0.00113054447291263
"1668",68,30000,0.3,0.01,1,6,1,0.5,0.000488434819263957
"1669",69,30000,0.3,0.01,1,3,1,0.333333333333333,0.000394301307971498
"1670",70,30000,0.3,0.01,1,0,-1,-1,-1
"1671",71,30000,0.3,0.01,1,0,-1,-1,-1
"1672",72,30000,0.3,0.01,1,1,1,1,0.000285034788628999
"1673",73,30000,0.3,0.01,1,1,1,1,0.00103763478552735
"1674",74,30000,0.3,0.01,1,2,1,0.5,0.000269737729232143
"1675",75,30000,0.3,0.01,1,2,1,0.5,0.000198759097452163
"1676",76,30000,0.3,0.01,1,1,1,0,0.000267991474944626
"1677",77,30000,0.3,0.01,1,2,1,1,0.000984064046164141
"1678",78,30000,0.3,0.01,1,4,1,0.75,0.000416598759338619
"1679",79,30000,0.3,0.01,1,4,1,0.75,0.000355830905542419
"1680",80,30000,0.3,0.01,1,2,1,0.5,0.000233806191133043
"1681",81,30000,0.3,0.01,1,2,1,0.5,0.000257837839216029
"1682",82,30000,0.3,0.01,1,3,1,0.666666666666667,0.000354426552866306
"1683",83,30000,0.3,0.01,1,1,1,1,0.000969365767231486
"1684",84,30000,0.3,0.01,1,1,1,0,0.00015025058965721
"1685",85,30000,0.3,0.01,1,2,1,0.5,0.000317315376949752
"1686",86,30000,0.3,0.01,1,3,1,0.666666666666667,0.00044486445056953
"1687",87,30000,0.3,0.01,1,2,1,0.5,0.000628292818711164
"1688",88,30000,0.3,0.01,1,2,1,1,0.000512608019656224
"1689",89,30000,0.3,0.01,1,0,-1,-1,-1
"1690",90,30000,0.3,0.01,1,6,1,0.833333333333333,0.000701616615017459
"1691",91,30000,0.3,0.01,1,2,1,1,0.000879428950628522
"1692",92,30000,0.3,0.01,1,2,1,0.5,0.000270151168790292
"1693",93,30000,0.3,0.01,1,2,1,1,0.000410093825002286
"1694",94,30000,0.3,0.01,1,3,1,0.333333333333333,0.000462167181560551
"1695",95,30000,0.3,0.01,1,0,-1,-1,-1
"1696",96,30000,0.3,0.01,1,2,1,0,0.00024069863207339
"1697",97,30000,0.3,0.01,1,0,-1,-1,-1
"1698",98,30000,0.3,0.01,1,1,1,0,0.000266863919187525
"1699",99,30000,0.3,0.01,1,7,1,0.857142857142857,0.000601911350094731
"1700",100,30000,0.3,0.01,1,5,1,0.8,0.00585137343057588
"1701",1,3e+05,0.3,0.01,1,935,0.702673796791444,0.0727272727272727,9.59971427824618e-06
"1702",2,3e+05,0.3,0.01,1,913,0.703176341730559,0.0733844468784228,9.58114723829206e-06
"1703",3,3e+05,0.3,0.01,1,941,0.703506907545165,0.0786397449521785,9.85491111965487e-06
"1704",4,3e+05,0.3,0.01,1,911,0.703622392974753,0.0790340285400659,1.02752363434633e-05
"1705",5,3e+05,0.3,0.01,1,916,0.710698689956332,0.0567685589519651,8.80765914054234e-06
"1706",6,3e+05,0.3,0.01,1,917,0.683751363140676,0.0785169029443839,9.96717844459674e-06
"1707",7,3e+05,0.3,0.01,1,921,0.694896851248643,0.0857763300760043,1.09577466826427e-05
"1708",8,3e+05,0.3,0.01,1,902,0.719512195121951,0.0521064301552106,8.67515177600277e-06
"1709",9,3e+05,0.3,0.01,1,925,0.697297297297297,0.0745945945945946,1.0133009575012e-05
"1710",10,3e+05,0.3,0.01,1,941,0.737513283740701,0.0605738575982997,9.21596334452349e-06
"1711",11,3e+05,0.3,0.01,1,940,0.717021276595745,0.074468085106383,1.01878168284808e-05
"1712",12,3e+05,0.3,0.01,1,909,0.718371837183718,0.0572057205720572,8.7262831863478e-06
"1713",13,3e+05,0.3,0.01,1,909,0.690869086908691,0.0638063806380638,9.1526053405801e-06
"1714",14,3e+05,0.3,0.01,1,891,0.725028058361392,0.0695847362514029,9.35947567902419e-06
"1715",15,3e+05,0.3,0.01,1,928,0.693965517241379,0.0549568965517241,8.77974355000079e-06
"1716",16,3e+05,0.3,0.01,1,941,0.697130712008502,0.0722635494155154,9.79533628549171e-06
"1717",17,3e+05,0.3,0.01,1,907,0.680264608599779,0.0650496141124587,9.83353708944792e-06
"1718",18,3e+05,0.3,0.01,1,912,0.710526315789474,0.0767543859649123,1.01650083595077e-05
"1719",19,3e+05,0.3,0.01,1,911,0.703622392974753,0.0702524698133919,9.48706427867821e-06
"1720",20,3e+05,0.3,0.01,1,916,0.720524017467249,0.074235807860262,9.92744567398127e-06
"1721",21,3e+05,0.3,0.01,1,919,0.70620239390642,0.0642002176278564,9.25503835265234e-06
"1722",22,3e+05,0.3,0.01,1,911,0.721185510428101,0.0735455543358946,1.02561708137511e-05
"1723",23,3e+05,0.3,0.01,1,896,0.6953125,0.0747767857142857,9.45297556127926e-06
"1724",24,3e+05,0.3,0.01,1,924,0.724025974025974,0.0844155844155844,9.86984637844347e-06
"1725",25,3e+05,0.3,0.01,1,942,0.708067940552017,0.0690021231422505,9.84368411941466e-06
"1726",26,3e+05,0.3,0.01,1,889,0.683914510686164,0.0731158605174353,9.73797377208605e-06
"1727",27,3e+05,0.3,0.01,1,895,0.689385474860335,0.0737430167597765,9.57700444905779e-06
"1728",28,3e+05,0.3,0.01,1,929,0.686759956942949,0.0624327233584499,9.64657678741451e-06
"1729",29,3e+05,0.3,0.01,1,920,0.692391304347826,0.0673913043478261,9.30912328518304e-06
"1730",30,3e+05,0.3,0.01,1,917,0.685932388222465,0.0774263904034896,9.94974256203606e-06
"1731",31,3e+05,0.3,0.01,1,934,0.706638115631692,0.069593147751606,1.05268500564291e-05
"1732",32,3e+05,0.3,0.01,1,909,0.71947194719472,0.0748074807480748,1.00545460759739e-05
"1733",33,3e+05,0.3,0.01,1,923,0.687973997833153,0.0671722643553629,9.78981188798934e-06
"1734",34,3e+05,0.3,0.01,1,940,0.708510638297872,0.0680851063829787,9.85445254930454e-06
"1735",35,3e+05,0.3,0.01,1,925,0.709189189189189,0.0691891891891892,1.0319631949785e-05
"1736",36,3e+05,0.3,0.01,1,918,0.691721132897604,0.0708061002178649,9.84485798881735e-06
"1737",37,3e+05,0.3,0.01,1,956,0.709205020920502,0.0700836820083682,9.84597957336077e-06
"1738",38,3e+05,0.3,0.01,1,913,0.667031763417306,0.072289156626506,9.66749827573421e-06
"1739",39,3e+05,0.3,0.01,1,920,0.68695652173913,0.0684782608695652,8.78862199893034e-06
"1740",40,3e+05,0.3,0.01,1,925,0.70054054054054,0.0756756756756757,1.00247581963131e-05
"1741",41,3e+05,0.3,0.01,1,934,0.694860813704497,0.0706638115631692,9.71780422021076e-06
"1742",42,3e+05,0.3,0.01,1,902,0.69179600886918,0.0665188470066519,9.48203069740727e-06
"1743",43,3e+05,0.3,0.01,1,948,0.701476793248945,0.0791139240506329,1.00823295844427e-05
"1744",44,3e+05,0.3,0.01,1,899,0.696329254727475,0.0723025583982203,9.5273732436984e-06
"1745",45,3e+05,0.3,0.01,1,931,0.706766917293233,0.0805585392051558,1.04600341787769e-05
"1746",46,3e+05,0.3,0.01,1,910,0.702197802197802,0.0769230769230769,9.47718826402692e-06
"1747",47,3e+05,0.3,0.01,1,899,0.703003337041157,0.0667408231368187,9.61689884058845e-06
"1748",48,3e+05,0.3,0.01,1,919,0.70076169749728,0.0663764961915125,8.77358025472789e-06
"1749",49,3e+05,0.3,0.01,1,898,0.683741648106904,0.0489977728285078,8.5552271077575e-06
"1750",50,3e+05,0.3,0.01,1,897,0.707915273132664,0.0780379041248606,1.03222290927941e-05
"1751",51,3e+05,0.3,0.01,1,917,0.719738276990185,0.0621592148309706,9.38429676197644e-06
"1752",52,3e+05,0.3,0.01,1,874,0.715102974828375,0.05720823798627,9.21237305054257e-06
"1753",53,3e+05,0.3,0.01,1,918,0.723311546840959,0.0751633986928105,9.97686361226988e-06
"1754",54,3e+05,0.3,0.01,1,939,0.714589989350373,0.0798722044728434,1.00537449509468e-05
"1755",55,3e+05,0.3,0.01,1,931,0.684210526315789,0.0773361976369495,9.52450863251955e-06
"1756",56,3e+05,0.3,0.01,1,907,0.699007717750827,0.0595369349503859,9.52500598036463e-06
"1757",57,3e+05,0.3,0.01,1,901,0.685904550499445,0.0654827968923418,9.58842811236182e-06
"1758",58,3e+05,0.3,0.01,1,946,0.698731501057082,0.0687103594080338,9.6671644915866e-06
"1759",59,3e+05,0.3,0.01,1,922,0.698481561822126,0.0650759219088937,9.17302012508084e-06
"1760",60,3e+05,0.3,0.01,1,929,0.714747039827772,0.0721205597416577,1.00705035578677e-05
"1761",61,3e+05,0.3,0.01,1,911,0.709110867178924,0.0757409440175631,1.05553399400897e-05
