"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"3301",1,3e+05,0.3,0.01,0,0.730352303523035,-1.23423276319067e-05,-0.00122574498066878,-0.386977123581762,"EB_gam_nb"
"3302",2,3e+05,0.3,0.01,0,0.714334239130435,-1.0818920425236e-05,-0.00107141559528662,-0.346896580962717,"EB_gam_nb"
"3303",3,3e+05,0.3,0.01,0,0.701276302173163,-1.11069980044568e-05,-0.00111660781801143,-0.36295777704981,"EB_gam_nb"
"3304",4,3e+05,0.3,0.01,0,0.722383252818035,-1.16491956144315e-05,-0.00114763769315312,-0.365035882314606,"EB_gam_nb"
"3305",5,3e+05,0.3,0.01,0,0.70435080507023,-1.11935343639297e-05,-0.00110389741609894,-0.354154251450257,"EB_gam_nb"
"3306",6,3e+05,0.3,0.01,0,0.718868575370817,-1.18979831548085e-05,-0.00112779758215496,-0.349003682565675,"EB_gam_nb"
"3307",7,3e+05,0.3,0.01,0,0.704810996563574,-1.09845671976799e-05,-0.00109978067832165,-0.357401766617786,"EB_gam_nb"
"3308",8,3e+05,0.3,0.01,0,0.702179176755448,-1.02420195481562e-05,-0.000999829780937196,-0.324067409727196,"EB_gam_nb"
"3309",9,3e+05,0.3,0.01,0,0.71342543393553,-1.16866686666332e-05,-0.00114777546841931,-0.364172256771046,"EB_gam_nb"
"3310",10,3e+05,0.3,0.01,0,0.736719011025727,-1.27213417276856e-05,-0.00121304920749213,-0.371716414090549,"EB_gam_nb"
"3311",11,3e+05,0.3,0.01,0,0.726578764746704,-1.22566467131057e-05,-0.00117625380824568,-0.364578464396779,"EB_gam_nb"
"3312",12,3e+05,0.3,0.01,0,0.719414893617021,-1.17600007932801e-05,-0.00115743671973589,-0.367233059349182,"EB_gam_nb"
"3313",13,3e+05,0.3,0.01,0,0.716935760906905,-1.12145662716456e-05,-0.00113546878103027,-0.369917577452489,"EB_gam_nb"
"3314",14,3e+05,0.3,0.01,0,0.680598029221882,-1.02335004794309e-05,-0.00103019052347684,-0.340535784173277,"EB_gam_nb"
"3315",15,3e+05,0.3,0.01,0,0.727084053960567,-1.15600980076414e-05,-0.00115170887841685,-0.369347248335926,"EB_gam_nb"
"3316",16,3e+05,0.3,0.01,0,0.720953002610966,-1.19286085157544e-05,-0.00112498241148797,-0.346877008488127,"EB_gam_nb"
"3317",17,3e+05,0.3,0.01,0,0.71728813559322,-1.12544508041599e-05,-0.00109238029704486,-0.346697422577521,"EB_gam_nb"
"3318",18,3e+05,0.3,0.01,0,0.710106382978723,-1.1295078860213e-05,-0.00110146323543722,-0.350342386922808,"EB_gam_nb"
"3319",19,3e+05,0.3,0.01,0,0.700338983050847,-1.04460747429604e-05,-0.00102048176724602,-0.329743135371917,"EB_gam_nb"
"3320",20,3e+05,0.3,0.01,0,0.732160637238633,-1.19226626660298e-05,-0.00118666648267702,-0.377898847319338,"EB_gam_nb"
"3321",21,3e+05,0.3,0.01,0,0.68843537414966,-1.03154134553613e-05,-0.00105573332870194,-0.352017029934271,"EB_gam_nb"
"3322",22,3e+05,0.3,0.01,0,0.725573770491803,-1.25161559806174e-05,-0.00120166954379374,-0.37095388329451,"EB_gam_nb"
"3323",23,3e+05,0.3,0.01,0,0.691788126555279,-1.24333258233107e-05,-0.00116046775449752,-0.352707193860007,"EB_gam_nb"
"3324",24,3e+05,0.3,0.01,0,0.717736369910283,-1.05922456476259e-05,-0.00105897754895331,-0.346285970580616,"EB_gam_nb"
"3325",25,3e+05,0.3,0.01,0,0.706102966246164,-1.21200736329018e-05,-0.00114683139529832,-0.353240040802146,"EB_gam_nb"
"3326",26,3e+05,0.3,0.01,0,0.710766115423557,-1.20174815547251e-05,-0.00115518166792537,-0.359820732257245,"EB_gam_nb"
"3327",27,3e+05,0.3,0.01,0,0.694320137693632,-1.1041406361129e-05,-0.00104992968595759,-0.330140311599451,"EB_gam_nb"
"3328",28,3e+05,0.3,0.01,0,0.708132322536182,-1.17823723749497e-05,-0.0011193299829761,-0.347511207329681,"EB_gam_nb"
"3329",29,3e+05,0.3,0.01,0,0.6892832289492,-1.0551264269958e-05,-0.0010510405680066,-0.343169007114458,"EB_gam_nb"
"3330",30,3e+05,0.3,0.01,0,0.715526224383466,-1.2215077270665e-05,-0.00116031979884689,-0.35768549366413,"EB_gam_nb"
"3331",31,3e+05,0.3,0.01,0,0.726964769647697,-1.27548575231312e-05,-0.00124216109104469,-0.385080646412052,"EB_gam_nb"
"3332",32,3e+05,0.3,0.01,0,0.716768916155419,-1.16944121026233e-05,-0.00111636964013517,-0.348128302729572,"EB_gam_nb"
"3333",33,3e+05,0.3,0.01,0,0.697359029264811,-1.12688675931834e-05,-0.00111366544267351,-0.357269839087707,"EB_gam_nb"
"3334",34,3e+05,0.3,0.01,0,0.695126289576663,-1.14466273186433e-05,-0.00108640802202446,-0.338945062751488,"EB_gam_nb"
"3335",35,3e+05,0.3,0.01,0,0.700966850828729,-1.18106470285804e-05,-0.00111804686931356,-0.346196283191685,"EB_gam_nb"
"3336",36,3e+05,0.3,0.01,0,0.726472579553148,-1.23542610582203e-05,-0.00117918721209793,-0.363721526712682,"EB_gam_nb"
"3337",37,3e+05,0.3,0.01,0,0.720322580645161,-1.21216531774265e-05,-0.00116991711401054,-0.364657377431531,"EB_gam_nb"
"3338",38,3e+05,0.3,0.01,0,0.712726032070966,-1.17481814545765e-05,-0.00115793564847759,-0.367778881796187,"EB_gam_nb"
"3339",39,3e+05,0.3,0.01,0,0.69935087119918,-1.06886467669706e-05,-0.00104138328293877,-0.334518655455609,"EB_gam_nb"
"3340",40,3e+05,0.3,0.01,0,0.705781731098187,-1.10254148657438e-05,-0.00103823622501593,-0.324516027457841,"EB_gam_nb"
"3341",41,3e+05,0.3,0.01,0,0.707908611599297,-1.14346907518569e-05,-0.00111478368255963,-0.353673846123143,"EB_gam_nb"
"3342",42,3e+05,0.3,0.01,0,0.707682075157965,-1.09576371123404e-05,-0.00105163214157741,-0.333083490035434,"EB_gam_nb"
"3343",43,3e+05,0.3,0.01,0,0.718413978494624,-1.1070984216475e-05,-0.00112460484547707,-0.368058708782416,"EB_gam_nb"
"3344",44,3e+05,0.3,0.01,0,0.696095673584242,-1.1180546326034e-05,-0.00111570778522334,-0.360584180002812,"EB_gam_nb"
"3345",45,3e+05,0.3,0.01,0,0.71217215870881,-1.1551173873075e-05,-0.00110985624889912,-0.348302884721433,"EB_gam_nb"
"3346",46,3e+05,0.3,0.01,0,0.712931618144888,-1.17862894370981e-05,-0.00112871121645689,-0.35212584513957,"EB_gam_nb"
"3347",47,3e+05,0.3,0.01,0,0.711358110455019,-1.14926297775447e-05,-0.00112596456643337,-0.357930337459873,"EB_gam_nb"
"3348",48,3e+05,0.3,0.01,0,0.708826513358133,-1.19147913354066e-05,-0.00114596448322026,-0.357683307297551,"EB_gam_nb"
"3349",49,3e+05,0.3,0.01,0,0.709928837682142,-1.22414545590439e-05,-0.00116257469184755,-0.358180475430645,"EB_gam_nb"
"3350",50,3e+05,0.3,0.01,0,0.713694377371507,-1.16205987994551e-05,-0.00110268202047543,-0.343001010555248,"EB_gam_nb"
"3351",51,3e+05,0.3,0.01,0,0.733355306526038,-1.34657441963115e-05,-0.00126720914512989,-0.380776685735464,"EB_gam_nb"
"3352",52,3e+05,0.3,0.01,0,0.681987157823589,-9.97490211953139e-06,-0.00094172125035535,-0.299926256624238,"EB_gam_nb"
"3353",53,3e+05,0.3,0.01,0,0.741435035552683,-1.20321305332007e-05,-0.00116321440273494,-0.363473246523882,"EB_gam_nb"
"3354",54,3e+05,0.3,0.01,0,0.698054204308548,-1.14102486495818e-05,-0.00112868084655416,-0.361387697213388,"EB_gam_nb"
"3355",55,3e+05,0.3,0.01,0,0.737039563437926,-1.26226866099202e-05,-0.00125864428483577,-0.396297077370006,"EB_gam_nb"
"3356",56,3e+05,0.3,0.01,0,0.730925050641459,-1.27507414512747e-05,-0.00121036696506391,-0.369735578931724,"EB_gam_nb"
"3357",57,3e+05,0.3,0.01,0,0.715358361774744,-1.06797331578478e-05,-0.00108610824625155,-0.358297515240919,"EB_gam_nb"
"3358",58,3e+05,0.3,0.01,0,0.691007437457742,-1.05914841979496e-05,-0.00106176894725297,-0.347782551577809,"EB_gam_nb"
"3359",59,3e+05,0.3,0.01,0,0.713628899835796,-1.22137361340039e-05,-0.00115992519855847,-0.357521985538189,"EB_gam_nb"
"3360",60,3e+05,0.3,0.01,0,0.711939787889155,-1.14270375410777e-05,-0.00111619657717849,-0.354585347987056,"EB_gam_nb"
"3361",61,3e+05,0.3,0.01,0,0.712864493996569,-1.19675819091341e-05,-0.00114358419015569,-0.355229997003947,"EB_gam_nb"
"3362",62,3e+05,0.3,0.01,0,0.702482148928936,-1.11745980051874e-05,-0.00103570125865209,-0.319655338379427,"EB_gam_nb"
"3363",63,3e+05,0.3,0.01,0,0.69710700592541,-1.08895493345188e-05,-0.00107815092682249,-0.348589053995153,"EB_gam_nb"
"3364",64,3e+05,0.3,0.01,0,0.70034965034965,-1.21192009851284e-05,-0.00115495778169945,-0.357288978409564,"EB_gam_nb"
"3365",65,3e+05,0.3,0.01,0,0.720968812209688,-1.16716773924918e-05,-0.00113420030479395,-0.357676950611468,"EB_gam_nb"
"3366",66,3e+05,0.3,0.01,0,0.721905400872191,-1.23951834295636e-05,-0.00119994761225677,-0.372971435042891,"EB_gam_nb"
"3367",67,3e+05,0.3,0.01,0,0.723598435462842,-1.18965287136232e-05,-0.00113627230176039,-0.353273202256756,"EB_gam_nb"
"3368",68,3e+05,0.3,0.01,0,0.711240976280509,-1.17039865786295e-05,-0.00109556849227299,-0.337448011310215,"EB_gam_nb"
"3369",69,3e+05,0.3,0.01,0,0.711156049882036,-1.13484979040297e-05,-0.00109348422193016,-0.34493485771865,"EB_gam_nb"
"3370",70,3e+05,0.3,0.01,0,0.724209078404402,-1.19788916548041e-05,-0.00117006334935578,-0.368185681529462,"EB_gam_nb"
"3371",71,3e+05,0.3,0.01,0,0.705697308633345,-1.162260952567e-05,-0.00112609289010025,-0.354780241100211,"EB_gam_nb"
"3372",72,3e+05,0.3,0.01,0,0.717457114026236,-1.2580284797235e-05,-0.00116268861659567,-0.350463095664727,"EB_gam_nb"
"3373",73,3e+05,0.3,0.01,0,0.712524983344437,-1.11958971413941e-05,-0.00109400686934391,-0.348998644235398,"EB_gam_nb"
"3374",74,3e+05,0.3,0.01,0,0.695579926886009,-1.06478622823315e-05,-0.001014557251196,-0.321513296682543,"EB_gam_nb"
"3375",75,3e+05,0.3,0.01,0,0.73778071334214,-1.1793293035269e-05,-0.00115952635478384,-0.367461130731312,"EB_gam_nb"
"3376",76,3e+05,0.3,0.01,0,0.726186525058082,-1.22941936972033e-05,-0.00119239438798976,-0.371659346019803,"EB_gam_nb"
"3377",77,3e+05,0.3,0.01,0,0.697626418988648,-1.11409715113692e-05,-0.00108097328119258,-0.343663912921213,"EB_gam_nb"
"3378",78,3e+05,0.3,0.01,0,0.717036553524804,-1.18941173012844e-05,-0.00114514850631461,-0.357772774435687,"EB_gam_nb"
"3379",79,3e+05,0.3,0.01,0,0.700300701637153,-1.10333501282236e-05,-0.00109657662486847,-0.354469163732006,"EB_gam_nb"
"3380",80,3e+05,0.3,0.01,0,0.720390309555855,-1.26604820557281e-05,-0.001196426290215,-0.36504122953088,"EB_gam_nb"
"3381",81,3e+05,0.3,0.01,0,0.707649318896263,-1.07734262040267e-05,-0.00108415840137776,-0.354771613992996,"EB_gam_nb"
"3382",82,3e+05,0.3,0.01,0,0.724860335195531,-1.23528703680771e-05,-0.0011844339908766,-0.366336998774989,"EB_gam_nb"
"3383",83,3e+05,0.3,0.01,0,0.696434752509519,-1.10080281630794e-05,-0.00107040490096751,-0.341540256944817,"EB_gam_nb"
"3384",84,3e+05,0.3,0.01,0,0.728600543478261,-1.28033793999837e-05,-0.00121907880070611,-0.372745253757238,"EB_gam_nb"
"3385",85,3e+05,0.3,0.01,0,0.717441477085394,-1.17249654342804e-05,-0.00114267361371707,-0.360647206383642,"EB_gam_nb"
"3386",86,3e+05,0.3,0.01,0,0.73053066850448,-1.21368923594092e-05,-0.00117921262831664,-0.368910347508141,"EB_gam_nb"
"3387",87,3e+05,0.3,0.01,0,0.681742043551089,-1.02614204107374e-05,-0.0010281687969872,-0.338699542756009,"EB_gam_nb"
"3388",88,3e+05,0.3,0.01,0,0.725033738191633,-1.25084749313337e-05,-0.00121874502891594,-0.379505304614406,"EB_gam_nb"
"3389",89,3e+05,0.3,0.01,0,0.729229734275143,-1.12069189253667e-05,-0.00108982155439856,-0.346569131199686,"EB_gam_nb"
"3390",90,3e+05,0.3,0.01,0,0.727816901408451,-1.26307865769269e-05,-0.00122630420305789,-0.380293803705894,"EB_gam_nb"
"3391",91,3e+05,0.3,0.01,0,0.705322523792739,-1.11228107996602e-05,-0.00112438049892459,-0.366577587570338,"EB_gam_nb"
"3392",92,3e+05,0.3,0.01,0,0.729694606887589,-1.18693634372635e-05,-0.00116188108972248,-0.366768327768082,"EB_gam_nb"
"3393",93,3e+05,0.3,0.01,0,0.710535405872193,-9.99265366138167e-06,-0.00101844997057114,-0.340782707232414,"EB_gam_nb"
"3394",94,3e+05,0.3,0.01,0,0.686726272352132,-1.06107488191914e-05,-0.00103448268220373,-0.332889135978779,"EB_gam_nb"
"3395",95,3e+05,0.3,0.01,0,0.712285168682368,-1.11016266490627e-05,-0.00108613909345176,-0.347317820756745,"EB_gam_nb"
"3396",96,3e+05,0.3,0.01,0,0.702157764414574,-1.07008515706683e-05,-0.00104787338012097,-0.337608699045597,"EB_gam_nb"
"3397",97,3e+05,0.3,0.01,0,0.719541005737428,-1.17278490893135e-05,-0.00114093905272262,-0.359701032215361,"EB_gam_nb"
"3398",98,3e+05,0.3,0.01,0,0.715149479341619,-1.1902259171187e-05,-0.00114293248060174,-0.356467551734025,"EB_gam_nb"
"3399",99,3e+05,0.3,0.01,0,0.715843270868824,-1.11452537735275e-05,-0.00110301775950405,-0.354931360409568,"EB_gam_nb"
"3400",100,3e+05,0.3,0.01,0,0.684724091520861,-1.15310765592726e-05,-0.00110551812460285,-0.346593207361169,"EB_gam_nb"
"3401",1,30000,0.8,0.01,0,0.942028985507246,-0.000717704962218879,-0.0116305333615907,-0.533744414005244,"EB_gam_nb"
"3402",2,30000,0.8,0.01,0,0.946564885496183,-0.00068418137321713,-0.0112085894805585,-0.524279362296375,"EB_gam_nb"
"3403",3,30000,0.8,0.01,0,0.900398406374502,-0.000659617197079932,-0.0114644915077203,-0.554181150360387,"EB_gam_nb"
"3404",4,30000,0.8,0.01,0,0.913385826771654,-0.000728815805431908,-0.0118355884266986,-0.540904915756803,"EB_gam_nb"
"3405",5,30000,0.8,0.01,0,0.959183673469388,-0.000767652819881618,-0.0123918840113415,-0.555623640511221,"EB_gam_nb"
"3406",6,30000,0.8,0.01,0,0.93801652892562,-0.00070949521549338,-0.0112241549078126,-0.512209825726221,"EB_gam_nb"
"3407",7,30000,0.8,0.01,0,0.949612403100775,-0.000736581926278876,-0.0113384846826951,-0.506075283155471,"EB_gam_nb"
"3408",8,30000,0.8,0.01,0,0.961240310077519,-0.000753648121931386,-0.0117107851089526,-0.521013978815881,"EB_gam_nb"
"3409",9,30000,0.8,0.01,0,0.964052287581699,-0.000686064701971417,-0.0112907123128591,-0.528572678285675,"EB_gam_nb"
"3410",10,30000,0.8,0.01,0,0.929824561403509,-0.000718662992991958,-0.0116997529538461,-0.537589397876419,"EB_gam_nb"
"3411",11,30000,0.8,0.01,0,0.938967136150235,-0.000769333129730142,-0.0124558698119994,-0.558631980138885,"EB_gam_nb"
"3412",12,30000,0.8,0.01,0,0.922178988326848,-0.000647926156969529,-0.0113001277767158,-0.550117276499208,"EB_gam_nb"
"3413",13,30000,0.8,0.01,0,0.903345724907063,-0.000730731323275642,-0.0111752950100114,-0.498626474691843,"EB_gam_nb"
"3414",14,30000,0.8,0.01,0,0.940711462450593,-0.000697079510444711,-0.0113990471554238,-0.529724072796672,"EB_gam_nb"
"3415",15,30000,0.8,0.01,0,0.97609561752988,-0.000659579201189629,-0.0117762103577267,-0.574184061934781,"EB_gam_nb"
"3416",16,30000,0.8,0.01,0,0.900826446280992,-0.000709930849415643,-0.0111385500534073,-0.506527688393808,"EB_gam_nb"
"3417",17,30000,0.8,0.01,0,0.920704845814978,-0.000753297973257217,-0.012104648002933,-0.545279758474534,"EB_gam_nb"
"3418",18,30000,0.8,0.01,0,0.951492537313433,-0.000756097984831329,-0.0119694697671189,-0.535691531362203,"EB_gam_nb"
"3419",19,30000,0.8,0.01,0,0.94468085106383,-0.000684862263022232,-0.0115451618849347,-0.545499302703858,"EB_gam_nb"
"3420",20,30000,0.8,0.01,0,0.8984375,-0.000689529740318419,-0.0110456448922967,-0.510951355369749,"EB_gam_nb"
"3421",21,30000,0.8,0.01,0,0.953781512605042,-0.00077814329712807,-0.0121785252184605,-0.537843392012355,"EB_gam_nb"
"3422",22,30000,0.8,0.01,0,0.90948275862069,-0.000744694231490734,-0.0123643179455838,-0.565250665119789,"EB_gam_nb"
"3423",23,30000,0.8,0.01,0,0.957805907172996,-0.000691379749824522,-0.0120970319164727,-0.576685028269412,"EB_gam_nb"
"3424",24,30000,0.8,0.01,0,0.928286852589641,-0.000719352955292466,-0.0112523625273706,-0.509074038560653,"EB_gam_nb"
"3425",25,30000,0.8,0.01,0,0.910204081632653,-0.000752420151782663,-0.0116525484846135,-0.518010683246615,"EB_gam_nb"
"3426",26,30000,0.8,0.01,0,0.935483870967742,-0.000706610109906422,-0.0111032434822311,-0.50593680922518,"EB_gam_nb"
"3427",27,30000,0.8,0.01,0,0.936329588014981,-0.000758989544025082,-0.0116030401619128,-0.511839186457595,"EB_gam_nb"
"3428",28,30000,0.8,0.01,0,0.960655737704918,-0.000680762671471205,-0.0109633179094077,-0.510177529262362,"EB_gam_nb"
"3429",29,30000,0.8,0.01,0,0.943478260869565,-0.000689419295499141,-0.0120139181427427,-0.572581612071153,"EB_gam_nb"
"3430",30,30000,0.8,0.01,0,0.936170212765957,-0.000687767828641976,-0.0113824956160715,-0.533559648156545,"EB_gam_nb"
"3431",31,30000,0.8,0.01,0,0.912087912087912,-0.000630216416584151,-0.0107571445756671,-0.524257396830762,"EB_gam_nb"
"3432",32,30000,0.8,0.01,0,0.928,-0.000699385490415621,-0.0113712449272401,-0.526753834487061,"EB_gam_nb"
"3433",33,30000,0.8,0.01,0,0.939914163090129,-0.000731918906173305,-0.0117538579038165,-0.534285467887047,"EB_gam_nb"
"3434",34,30000,0.8,0.01,0,0.891472868217054,-0.000639515460424676,-0.0115267551256839,-0.569719911148253,"EB_gam_nb"
"3435",35,30000,0.8,0.01,0,0.949090909090909,-0.000746599263769982,-0.0114841762955923,-0.510361596081247,"EB_gam_nb"
"3436",36,30000,0.8,0.01,0,0.950704225352113,-0.000729247995461481,-0.0120156518154604,-0.551798998630736,"EB_gam_nb"
"3437",37,30000,0.8,0.01,0,0.948616600790514,-0.000779028301240195,-0.0119846026266232,-0.525748519132067,"EB_gam_nb"
"3438",38,30000,0.8,0.01,0,0.905138339920949,-0.000686072812082485,-0.0118175812542903,-0.562099670729257,"EB_gam_nb"
"3439",39,30000,0.8,0.01,0,0.940559440559441,-0.000708392168879872,-0.0116189637601198,-0.537785490080444,"EB_gam_nb"
"3440",40,30000,0.8,0.01,0,0.93574297188755,-0.00069326247683249,-0.0113580335509704,-0.529100086294254,"EB_gam_nb"
"3441",41,30000,0.8,0.01,0,0.950877192982456,-0.000671321467632934,-0.0110249673991723,-0.519205970900878,"EB_gam_nb"
"3442",42,30000,0.8,0.01,0,0.958139534883721,-0.000766561964527131,-0.0124497420883488,-0.559606280211234,"EB_gam_nb"
"3443",43,30000,0.8,0.01,0,0.946768060836502,-0.000652650658237441,-0.0110058109316149,-0.528142983061284,"EB_gam_nb"
"3444",44,30000,0.8,0.01,0,0.966346153846154,-0.00070984133131441,-0.0119790933881311,-0.559532038155376,"EB_gam_nb"
"3445",45,30000,0.8,0.01,0,0.948616600790514,-0.000732221455551654,-0.0121702999871071,-0.559765913805209,"EB_gam_nb"
"3446",46,30000,0.8,0.01,0,0.947169811320755,-0.000688655462111295,-0.0114670660209853,-0.538494194063914,"EB_gam_nb"
"3447",47,30000,0.8,0.01,0,0.9272030651341,-0.000678184492582241,-0.0110829506853198,-0.519321081653022,"EB_gam_nb"
"3448",48,30000,0.8,0.01,0,0.949090909090909,-0.000755961060635591,-0.0125601217484483,-0.571377351303965,"EB_gam_nb"
"3449",49,30000,0.8,0.01,0,0.911646586345382,-0.000709261782911363,-0.0116873298243028,-0.541632649851997,"EB_gam_nb"
"3450",50,30000,0.8,0.01,0,0.9296875,-0.000698614578950063,-0.0113127628092448,-0.52342126409344,"EB_gam_nb"
"3451",51,30000,0.8,0.01,0,0.891891891891892,-0.000713197441935919,-0.011778014025699,-0.545277071775955,"EB_gam_nb"
"3452",52,30000,0.8,0.01,0,0.955645161290323,-0.000770688535369686,-0.0122236619401305,-0.54408330975631,"EB_gam_nb"
"3453",53,30000,0.8,0.01,0,0.9625,-0.000705890620904516,-0.0117118588700859,-0.544921431675532,"EB_gam_nb"
"3454",54,30000,0.8,0.01,0,0.94047619047619,-0.000705060317432052,-0.01138737985591,-0.524854574140086,"EB_gam_nb"
"3455",55,30000,0.8,0.01,0,0.978165938864629,-0.000774937265392687,-0.0123586216864048,-0.550144748657813,"EB_gam_nb"
"3456",56,30000,0.8,0.01,0,0.96958174904943,-0.00072965162706196,-0.0113084677111179,-0.507552904961607,"EB_gam_nb"
"3457",57,30000,0.8,0.01,0,0.889763779527559,-0.00064960997377464,-0.0110798726735101,-0.534721229125695,"EB_gam_nb"
"3458",58,30000,0.8,0.01,0,0.940944881889764,-0.00075284527679025,-0.0119418518088412,-0.535578810695348,"EB_gam_nb"
"3459",59,30000,0.8,0.01,0,0.921348314606742,-0.000677949790799614,-0.0112286327497916,-0.528889113186949,"EB_gam_nb"
"3460",60,30000,0.8,0.01,0,0.968085106382979,-0.000763322469778665,-0.0116489798916929,-0.51262993244736,"EB_gam_nb"
"3461",61,30000,0.8,0.01,0,0.936974789915966,-0.00072388129787199,-0.0116516723673513,-0.53194636993007,"EB_gam_nb"
"3462",62,30000,0.8,0.01,0,0.940639269406393,-0.000736174034966209,-0.0120804902280839,-0.55228324595631,"EB_gam_nb"
"3463",63,30000,0.8,0.01,0,0.947761194029851,-0.000709034928756626,-0.0117620865024537,-0.546434727989268,"EB_gam_nb"
"3464",64,30000,0.8,0.01,0,0.911111111111111,-0.00062256993175356,-0.0106395603571569,-0.520728248471028,"EB_gam_nb"
"3465",65,30000,0.8,0.01,0,0.94921875,-0.000792518444639189,-0.0120282167636236,-0.52216841491882,"EB_gam_nb"
"3466",66,30000,0.8,0.01,0,0.943181818181818,-0.00073130329225403,-0.0120653184861386,-0.553808380523275,"EB_gam_nb"
"3467",67,30000,0.8,0.01,0,0.894160583941606,-0.000648863816522596,-0.0108328250588263,-0.518796380491082,"EB_gam_nb"
"3468",68,30000,0.8,0.01,0,0.907949790794979,-0.000706432946166266,-0.0115564085350478,-0.534853908512788,"EB_gam_nb"
"3469",69,30000,0.8,0.01,0,0.967592592592593,-0.000767430458631516,-0.0124619413227184,-0.559913232820877,"EB_gam_nb"
"3470",70,30000,0.8,0.01,0,0.90625,-0.000668678305931111,-0.0112893315790431,-0.537834472458396,"EB_gam_nb"
"3471",71,30000,0.8,0.01,0,0.932075471698113,-0.000671514343456275,-0.0109144213712297,-0.511870758743488,"EB_gam_nb"
"3472",72,30000,0.8,0.01,0,0.934545454545455,-0.000618153529799994,-0.0108383123071162,-0.536746977097796,"EB_gam_nb"
"3473",73,30000,0.8,0.01,0,0.931914893617021,-0.000737753502924257,-0.0115934477161085,-0.521437944554585,"EB_gam_nb"
"3474",74,30000,0.8,0.01,0,0.964664310954064,-0.00072465096757081,-0.0113836574299693,-0.514747321881975,"EB_gam_nb"
"3475",75,30000,0.8,0.01,0,0.963562753036437,-0.000727974297437165,-0.0120909232742938,-0.557068260387862,"EB_gam_nb"
"3476",76,30000,0.8,0.01,0,0.94488188976378,-0.000711633994665529,-0.0118979135740712,-0.553557021240183,"EB_gam_nb"
"3477",77,30000,0.8,0.01,0,0.936802973977695,-0.000681855752008817,-0.0112429630595173,-0.527730173446746,"EB_gam_nb"
"3478",78,30000,0.8,0.01,0,0.916299559471366,-0.000751923568423956,-0.0120509062618754,-0.542681486510615,"EB_gam_nb"
"3479",79,30000,0.8,0.01,0,0.924242424242424,-0.000656910760116757,-0.0109056385900788,-0.519182539890828,"EB_gam_nb"
"3480",80,30000,0.8,0.01,0,0.9140625,-0.000767492667174619,-0.0116259356618305,-0.509268045598353,"EB_gam_nb"
"3481",81,30000,0.8,0.01,0,0.947154471544715,-0.000724557438368541,-0.0121022640663985,-0.559509645998362,"EB_gam_nb"
"3482",82,30000,0.8,0.01,0,0.938864628820961,-0.000750441471782856,-0.0125348117863902,-0.572609974847185,"EB_gam_nb"
