"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"12284",84,30000,0.8,0.01,-1,0.88,-0.000736518155014953,-0.0180078092911804,-0.848982470149848,"FIQT"
"12285",85,30000,0.8,0.01,-1,0.806451612903226,-0.000730342441629067,-0.0178487779987645,-0.845897385086948,"FIQT"
"12286",86,30000,0.8,0.01,-1,0.789473684210526,-0.000677003875969433,-0.0171964968817873,-0.846354693741342,"FIQT"
"12287",87,30000,0.8,0.01,-1,0.714285714285714,-2.01888558847685e-06,-5.41740902704757e-05,-0.00579788765866682,"FIQT"
"12288",88,30000,0.8,0.01,-1,0.592592592592593,-0.000402992505276361,-0.00893844223369738,-0.552315653047463,"FIQT"
"12289",89,30000,0.8,0.01,-1,0.724137931034483,-0.000329220124944313,-0.00886033788334586,-0.621885933941506,"FIQT"
"12290",90,30000,0.8,0.01,-1,0.764705882352941,-0.000241090274841175,-0.0076819327881591,-0.631890534879352,"FIQT"
"12291",91,30000,0.8,0.01,-1,0.8,-0.000568015551711186,-0.0153366874012703,-0.828331188379039,"FIQT"
"12292",92,30000,0.8,0.01,-1,0.885714285714286,-0.000229841794731043,-0.00710140852129248,-0.590227161159914,"FIQT"
"12293",93,30000,0.8,0.01,-1,0.774193548387097,-0.000378348325825111,-0.00897795301637175,-0.579124575699321,"FIQT"
"12294",94,30000,0.8,0.01,-1,0.766666666666667,-0.000338367412546031,-0.0116892493539704,-0.819640943669883,"FIQT"
"12295",95,30000,0.8,0.01,-1,0.84,-0.000581483545497393,-0.0151642255149405,-0.812321551522971,"FIQT"
"12296",96,30000,0.8,0.01,-1,0.607142857142857,-0.000394437954732702,-0.0101070903449563,-0.653571181460517,"FIQT"
"12297",97,30000,0.8,0.01,-1,0.825,-0.00032421851845869,-0.00932890117232675,-0.667349724572223,"FIQT"
"12298",98,30000,0.8,0.01,-1,0.826086956521739,-0.000606048175448063,-0.0160455885168778,-0.837036925641219,"FIQT"
"12299",99,30000,0.8,0.01,-1,0.888888888888889,-0.000437325073169679,-0.0122941934905475,-0.763506002610303,"FIQT"
"12300",100,30000,0.8,0.01,-1,0.764705882352941,-0.000437637673724156,-0.0126309262138547,-0.783136617683592,"FIQT"
"12301",1,3e+05,0.8,0.01,-1,0.275126536514823,5.42384909839156e-06,0.000623144679991834,0.33224106167646,"FIQT"
"12302",2,3e+05,0.8,0.01,-1,0.277095375722543,5.07996886566044e-06,0.000558134225650788,0.278383163159691,"FIQT"
"12303",3,3e+05,0.8,0.01,-1,0.274345930232558,5.06123057766394e-06,0.000556323413525323,0.277502177723923,"FIQT"
"12304",4,3e+05,0.8,0.01,-1,0.278162595698141,4.18670330138864e-06,0.000476683387836402,0.242726238831589,"FIQT"
"12305",5,3e+05,0.8,0.01,-1,0.276277372262774,5.46419611181205e-06,0.000634660370255248,0.34365867400637,"FIQT"
"12306",6,3e+05,0.8,0.01,-1,0.29388630675724,3.07263166962847e-06,0.000348791984312218,0.171700746374589,"FIQT"
"12307",7,3e+05,0.8,0.01,-1,0.280273086597197,5.1437776727795e-06,0.000590242955895197,0.311713614928314,"FIQT"
"12308",8,3e+05,0.8,0.01,-1,0.283905967450271,4.40828392257569e-06,0.000526485483413014,0.286399051483027,"FIQT"
"12309",9,3e+05,0.8,0.01,-1,0.26959706959707,5.08055852357764e-06,0.000566670335253459,0.288084637657617,"FIQT"
"12310",10,3e+05,0.8,0.01,-1,0.283327279331638,5.40111273453653e-06,0.000618940554861595,0.328681617785037,"FIQT"
"12311",11,3e+05,0.8,0.01,-1,0.276410998552822,4.90020700348701e-06,0.000570999679477002,0.305437413852853,"FIQT"
"12312",12,3e+05,0.8,0.01,-1,0.282937365010799,3.73109120392363e-06,0.000420378449170845,0.208761640756339,"FIQT"
"12313",13,3e+05,0.8,0.01,-1,0.274082151944747,5.79917380659497e-06,0.000659555486129508,0.350691536268048,"FIQT"
"12314",14,3e+05,0.8,0.01,-1,0.283598265895954,5.09535135139165e-06,0.000578914494428556,0.301446930681039,"FIQT"
"12315",15,3e+05,0.8,0.01,-1,0.284,4.60077352361597e-06,0.000506935354319414,0.250644599384136,"FIQT"
"12316",16,3e+05,0.8,0.01,-1,0.290112278160087,4.51365130492028e-06,0.000531805605499829,0.285260622324262,"FIQT"
"12317",17,3e+05,0.8,0.01,-1,0.282487967419474,3.51157066571028e-06,0.000396174581579417,0.195906522948996,"FIQT"
"12318",18,3e+05,0.8,0.01,-1,0.278305332359386,5.5518040817971e-06,0.000640720830036847,0.344896783642929,"FIQT"
"12319",19,3e+05,0.8,0.01,-1,0.275130305286672,5.49861729174994e-06,0.000627634645204228,0.332497364760526,"FIQT"
"12320",20,3e+05,0.8,0.01,-1,0.278425655976676,4.35510049194033e-06,0.000498476479481828,0.25667177882198,"FIQT"
"12321",21,3e+05,0.8,0.01,-1,0.283608914450036,5.39201105442131e-06,0.000621922311608107,0.332993730549418,"FIQT"
"12322",22,3e+05,0.8,0.01,-1,0.276078142277921,4.26990216207676e-06,0.000488891236496957,0.251247101942397,"FIQT"
"12323",23,3e+05,0.8,0.01,-1,0.281193815174398,6.02701870150058e-06,0.00066442910556399,0.34113597857178,"FIQT"
"12324",24,3e+05,0.8,0.01,-1,0.296919770773639,4.31818306781073e-06,0.000490831849325546,0.250315748344906,"FIQT"
"12325",25,3e+05,0.8,0.01,-1,0.285082872928177,3.3159825314824e-06,0.000392347798880283,0.204210642493767,"FIQT"
"12326",26,3e+05,0.8,0.01,-1,0.266402307137707,4.92068670105171e-06,0.000578906668196631,0.313703402493396,"FIQT"
"12327",27,3e+05,0.8,0.01,-1,0.280500894454383,4.89552311435715e-06,0.000563954080727939,0.297230847571449,"FIQT"
"12328",28,3e+05,0.8,0.01,-1,0.265984654731458,4.74227149063941e-06,0.00051896965427892,0.255354668062297,"FIQT"
"12329",29,3e+05,0.8,0.01,-1,0.308135349172066,3.52859551984415e-06,0.000403933484697512,0.203329136916138,"FIQT"
"12330",30,3e+05,0.8,0.01,-1,0.275925925925926,4.94186992398401e-06,0.000559681084443709,0.289020195041217,"FIQT"
"12331",31,3e+05,0.8,0.01,-1,0.273641102010424,5.29738718156696e-06,0.000589332857434447,0.300344471081438,"FIQT"
"12332",32,3e+05,0.8,0.01,-1,0.283963963963964,4.24380140059023e-06,0.000503171938898538,0.269877855435488,"FIQT"
"12333",33,3e+05,0.8,0.01,-1,0.284642857142857,5.18943790876688e-06,0.000589008644416517,0.307102380919951,"FIQT"
"12334",34,3e+05,0.8,0.01,-1,0.280721118469463,4.25415548547866e-06,0.000498503115322401,0.263550034077068,"FIQT"
"12335",35,3e+05,0.8,0.01,-1,0.285504587155963,3.9006934856007e-06,0.000440038248019797,0.21984848661023,"FIQT"
"12336",36,3e+05,0.8,0.01,-1,0.286587558432219,5.46580207201283e-06,0.000636103841719138,0.345356311213267,"FIQT"
"12337",37,3e+05,0.8,0.01,-1,0.283873343151694,4.36172290021352e-06,0.000495050562475233,0.252307259104731,"FIQT"
"12338",38,3e+05,0.8,0.01,-1,0.27122381477398,3.98169267285466e-06,0.000456305960953186,0.232893019850017,"FIQT"
"12339",39,3e+05,0.8,0.01,-1,0.268451519536903,4.12701211291264e-06,0.000457462313511543,0.225079053889616,"FIQT"
"12340",40,3e+05,0.8,0.01,-1,0.281204644412192,6.25945375821734e-06,0.000673197883610113,0.336580689883963,"FIQT"
"12341",41,3e+05,0.8,0.01,-1,0.288412640755539,4.5746860389106e-06,0.000526962863844105,0.275201864173144,"FIQT"
"12342",42,3e+05,0.8,0.01,-1,0.282475710687298,2.81074128505194e-06,0.000330724973384643,0.168519120024854,"FIQT"
"12343",43,3e+05,0.8,0.01,-1,0.285871156661786,4.92110405387544e-06,0.000541012926838482,0.268951736288298,"FIQT"
"12344",44,3e+05,0.8,0.01,-1,0.27728285077951,3.70888683905194e-06,0.0004159056646116,0.20525370641251,"FIQT"
"12345",45,3e+05,0.8,0.01,-1,0.289226319595083,5.55662966096576e-06,0.000632270647884461,0.334122879758215,"FIQT"
"12346",46,3e+05,0.8,0.01,-1,0.285920057616133,4.4228866817251e-06,0.000525751520644056,0.284426069918461,"FIQT"
"12347",47,3e+05,0.8,0.01,-1,0.281134856300663,5.2292185388202e-06,0.000598424081040082,0.315689065427378,"FIQT"
"12348",48,3e+05,0.8,0.01,-1,0.281613372093023,3.98150775512012e-06,0.000450088537541865,0.225926000218323,"FIQT"
"12349",49,3e+05,0.8,0.01,-1,0.263953907093986,5.12258457721954e-06,0.000576079099828692,0.296286765477827,"FIQT"
"12350",50,3e+05,0.8,0.01,-1,0.276349148859109,4.93155422945748e-06,0.00055070414949673,0.279281011285118,"FIQT"
"12351",51,3e+05,0.8,0.01,-1,0.285353535353535,4.01022165088905e-06,0.000464792115901734,0.240717540640111,"FIQT"
"12352",52,3e+05,0.8,0.01,-1,0.272034820457018,4.88659550525867e-06,0.000561823765291258,0.295293397304824,"FIQT"
"12353",53,3e+05,0.8,0.01,-1,0.28968253968254,4.01130768470441e-06,0.000452892353081076,0.227171371289181,"FIQT"
"12354",54,3e+05,0.8,0.01,-1,0.29690281238875,3.69983331169248e-06,0.000437915400830885,0.2306150876417,"FIQT"
"12355",55,3e+05,0.8,0.01,-1,0.28876039031442,5.75834373727147e-06,0.000666560050434423,0.362398395795379,"FIQT"
"12356",56,3e+05,0.8,0.01,-1,0.278270509977827,4.26852051723127e-06,0.00046512718491781,0.224959298723172,"FIQT"
"12357",57,3e+05,0.8,0.01,-1,0.295693087224032,3.84137664726748e-06,0.000444031224133797,0.228121604532512,"FIQT"
"12358",58,3e+05,0.8,0.01,-1,0.266593325999267,4.8181449725812e-06,0.000569763665932015,0.30985398962888,"FIQT"
"12359",59,3e+05,0.8,0.01,-1,0.289130434782609,3.7158607682779e-06,0.000413670434487473,0.202423169123225,"FIQT"
"12360",60,3e+05,0.8,0.01,-1,0.269145802650957,5.41912162322298e-06,0.000626599584753882,0.336851633040269,"FIQT"
"12361",61,3e+05,0.8,0.01,-1,0.267175572519084,5.95294602465483e-06,0.00067647542782326,0.360835206141862,"FIQT"
"12362",62,3e+05,0.8,0.01,-1,0.278305332359386,5.93169740352087e-06,0.00066569931520886,0.349044857274647,"FIQT"
"12363",63,3e+05,0.8,0.01,-1,0.27979274611399,5.21127657797921e-06,0.000597743589065653,0.31610993821231,"FIQT"
"12364",64,3e+05,0.8,0.01,-1,0.279809802487198,4.67442740452035e-06,0.000546875171193435,0.292104495839075,"FIQT"
"12365",65,3e+05,0.8,0.01,-1,0.275739223370146,5.36937164392506e-06,0.000617490046853933,0.32913719397463,"FIQT"
"12366",66,3e+05,0.8,0.01,-1,0.276657060518732,4.60345416009894e-06,0.000522237288469893,0.267768128028755,"FIQT"
"12367",67,3e+05,0.8,0.01,-1,0.284004352557127,5.2112078203661e-06,0.000584689467871705,0.300543712879164,"FIQT"
"12368",68,3e+05,0.8,0.01,-1,0.269568397951719,5.01705095009483e-06,0.000595675152920134,0.327598241906718,"FIQT"
"12369",69,3e+05,0.8,0.01,-1,0.285198555956679,4.78402967503418e-06,0.00053222507613845,0.267591076061972,"FIQT"
"12370",70,3e+05,0.8,0.01,-1,0.282097649186257,4.40692071555275e-06,0.00050368538984448,0.25926488392758,"FIQT"
"12371",71,3e+05,0.8,0.01,-1,0.27489019033675,6.47163228198227e-06,0.000736190399853729,0.399020426682123,"FIQT"
"12372",72,3e+05,0.8,0.01,-1,0.300786838340486,3.68555691995439e-06,0.000428745232166949,0.221001542419804,"FIQT"
"12373",73,3e+05,0.8,0.01,-1,0.27072633895818,5.14333886911854e-06,0.000599571069774124,0.323169780884311,"FIQT"
"12374",74,3e+05,0.8,0.01,-1,0.274438812454743,6.19246821453612e-06,0.000691741889109791,0.363025663776142,"FIQT"
"12375",75,3e+05,0.8,0.01,-1,0.287607449856734,5.51368100204955e-06,0.000635252959643753,0.340824125530453,"FIQT"
"12376",76,3e+05,0.8,0.01,-1,0.269981583793738,5.75844550954856e-06,0.00065783573537709,0.351436739948098,"FIQT"
"12377",77,3e+05,0.8,0.01,-1,0.282041865589423,4.20377876955215e-06,0.000484155963142086,0.25016517963604,"FIQT"
"12378",78,3e+05,0.8,0.01,-1,0.276871756856931,5.02215719261365e-06,0.000570935513464156,0.296915671940698,"FIQT"
"12379",79,3e+05,0.8,0.01,-1,0.282964039229931,3.94791283156036e-06,0.000433011575518573,0.20938968415591,"FIQT"
"12380",80,3e+05,0.8,0.01,-1,0.272460579391272,5.52047415017129e-06,0.000630451530475668,0.33441843960377,"FIQT"
"12381",81,3e+05,0.8,0.01,-1,0.275849602313811,5.61401822830251e-06,0.000640209783045791,0.339843421242956,"FIQT"
"12382",82,3e+05,0.8,0.01,-1,0.296993842810576,4.46240753910963e-06,0.000520540166322655,0.275302448030272,"FIQT"
"12383",83,3e+05,0.8,0.01,-1,0.288864786695589,5.5155494712172e-06,0.00063487469457196,0.34022087314385,"FIQT"
"12384",84,3e+05,0.8,0.01,-1,0.283011869436202,3.57760508201531e-06,0.000401379211653979,0.197514661790224,"FIQT"
"12385",85,3e+05,0.8,0.01,-1,0.27168458781362,5.24475977556587e-06,0.000624106521183724,0.346640810755589,"FIQT"
"12386",86,3e+05,0.8,0.01,-1,0.272064186725018,5.4605515628497e-06,0.000624421443117542,0.331226404716581,"FIQT"
"12387",87,3e+05,0.8,0.01,-1,0.274310595065312,4.90876183316076e-06,0.000571270350839152,0.305159609766237,"FIQT"
"12388",88,3e+05,0.8,0.01,-1,0.282647584973166,4.79846941890299e-06,0.000531810760598297,0.266217772756372,"FIQT"
"12389",89,3e+05,0.8,0.01,-1,0.286426790167439,3.87771235416757e-06,0.000437611312475896,0.218601342129649,"FIQT"
"12390",90,3e+05,0.8,0.01,-1,0.285662431941924,5.12778796328578e-06,0.000604198007846913,0.33009291732514,"FIQT"
"12391",91,3e+05,0.8,0.01,-1,0.28876039031442,3.68521558735546e-06,0.000432203580960183,0.224986675115645,"FIQT"
"12392",92,3e+05,0.8,0.01,-1,0.264932209600586,5.91387746886056e-06,0.000649588551066406,0.330949606340062,"FIQT"
"12393",93,3e+05,0.8,0.01,-1,0.272189349112426,3.701493174822e-06,0.00043042944569059,0.221864545404327,"FIQT"
"12394",94,3e+05,0.8,0.01,-1,0.281227173119065,4.82006215439548e-06,0.000556588829833829,0.293613704247409,"FIQT"
"12395",95,3e+05,0.8,0.01,-1,0.272037572254335,5.28443345329528e-06,0.000618059706615277,0.335966119661183,"FIQT"
"12396",96,3e+05,0.8,0.01,-1,0.283924095954171,3.98219368197435e-06,0.000442670019164821,0.217734382166854,"FIQT"
"12397",97,3e+05,0.8,0.01,-1,0.282260931389975,5.06386570390952e-06,0.000575845214895736,0.299926633754779,"FIQT"
"12398",98,3e+05,0.8,0.01,-1,0.276990185387132,6.52123769098231e-06,0.00071954180142058,0.374708411370096,"FIQT"
"12399",99,3e+05,0.8,0.01,-1,0.276449275362319,7.02151858842551e-06,0.000809784653417028,0.454494459318512,"FIQT"
"12400",100,3e+05,0.8,0.01,-1,0.279363932056379,4.55448080490196e-06,0.000515092981729089,0.262739659685421,"FIQT"
"12401",1,30000,0.3,0.001,-1,0.408602150537634,3.5843225158635e-05,0.00116251645138418,0.162867359525844,"FIQT"
"12402",2,30000,0.3,0.001,-1,0.3125,7.80979678474353e-05,0.00261361111499015,0.420150271310937,"FIQT"
"12403",3,30000,0.3,0.001,-1,0.390243902439024,4.50474967535164e-05,0.00144173232220451,0.202857634943145,"FIQT"
"12404",4,30000,0.3,0.001,-1,0.414893617021277,8.05028927779962e-05,0.00255957573306679,0.38575706069895,"FIQT"
"12405",5,30000,0.3,0.001,-1,0.384615384615385,1.80390757627001e-05,0.000592641986816736,0.0810044640918904,"FIQT"
"12406",6,30000,0.3,0.001,-1,0.376623376623377,0.000136939948975141,0.00476439949135333,0.952723129575655,"FIQT"
"12407",7,30000,0.3,0.001,-1,0.36144578313253,3.28514023007254e-05,0.00105096275835511,0.144007950012587,"FIQT"
"12408",8,30000,0.3,0.001,-1,0.306818181818182,0.00014023038133429,0.00424014638794152,0.6747690131065,"FIQT"
"12409",9,30000,0.3,0.001,-1,0.322222222222222,0.000252110204842995,0.00746839475495262,1.45920759853099,"FIQT"
"12410",10,30000,0.3,0.001,-1,0.371794871794872,0.000246474498035026,0.00783494646037139,1.76663568026049,"FIQT"
"12411",11,30000,0.3,0.001,-1,0.329411764705882,7.95372008438654e-05,0.00239162116755895,0.333962868124067,"FIQT"
"12412",12,30000,0.3,0.001,-1,0.3875,-5.15077876498886e-05,-0.00163173107041348,-0.186942061950939,"FIQT"
"12413",13,30000,0.3,0.001,-1,0.436170212765957,7.17411129174e-05,0.00209267553977745,0.276951834492894,"FIQT"
"12414",14,30000,0.3,0.001,-1,0.4,3.59033215399426e-05,0.00122717596097969,0.18279236733012,"FIQT"
"12415",15,30000,0.3,0.001,-1,0.345679012345679,0.000213864339396156,0.00619393163595081,1.06556308198156,"FIQT"
"12416",16,30000,0.3,0.001,-1,0.35,0.000109342857591636,0.00336039092357713,0.513723267561756,"FIQT"
"12417",17,30000,0.3,0.001,-1,0.444444444444444,-5.51959485902947e-06,-0.000183997156532667,-0.024236154535062,"FIQT"
"12418",18,30000,0.3,0.001,-1,0.386363636363636,0.000120461674167016,0.00354936811244536,0.521747847535185,"FIQT"
"12419",19,30000,0.3,0.001,-1,0.368421052631579,8.63863205140873e-05,0.00283582022009146,0.452736959196549,"FIQT"
"12420",20,30000,0.3,0.001,-1,0.388888888888889,6.38596011087298e-05,0.00200575762937014,0.28701869788808,"FIQT"
"12421",21,30000,0.3,0.001,-1,0.372093023255814,0.000125657779200038,0.00330609225161201,0.417391879170884,"FIQT"
"12422",22,30000,0.3,0.001,-1,0.420454545454545,-5.48199360597191e-06,-0.000181697785063613,-0.0238015663039818,"FIQT"
"12423",23,30000,0.3,0.001,-1,0.333333333333333,0.000261506110972204,0.00733705151225738,1.30563447404558,"FIQT"
"12424",24,30000,0.3,0.001,-1,0.305882352941176,0.00020168872085563,0.00521109894109581,0.719191082985027,"FIQT"
"12425",25,30000,0.3,0.001,-1,0.402439024390244,0.000105223346956734,0.00305276936580774,0.42646867625078,"FIQT"
"12426",26,30000,0.3,0.001,-1,0.313953488372093,0.000208648679413725,0.00598754996144239,1.00206729191605,"FIQT"
"12427",27,30000,0.3,0.001,-1,0.325,0.00032903148209586,0.00897174172676027,1.71498653904433,"FIQT"
"12428",28,30000,0.3,0.001,-1,0.37037037037037,7.10915831462418e-05,0.00238022807559665,0.37636852035564,"FIQT"
"12429",29,30000,0.3,0.001,-1,0.434782608695652,0.000143031557385339,0.00383304426980443,0.510340459582584,"FIQT"
"12430",30,30000,0.3,0.001,-1,0.337209302325581,4.76016575744571e-05,0.00157191666029989,0.230991647707783,"FIQT"
"12431",31,30000,0.3,0.001,-1,0.35632183908046,0.000192924946567152,0.00604095392318816,1.15082481404683,"FIQT"
"12432",32,30000,0.3,0.001,-1,0.384615384615385,9.71602904778762e-05,0.00321729461406566,0.533823751218259,"FIQT"
"12433",33,30000,0.3,0.001,-1,0.338235294117647,0.00035103304033861,0.00876622344490113,1.43529557422923,"FIQT"
"12434",34,30000,0.3,0.001,-1,0.345238095238095,2.89127962681048e-05,0.000856953914489186,0.106962501805641,"FIQT"
"12435",35,30000,0.3,0.001,-1,0.376623376623377,0.000368562411645919,0.0102778731551332,2.25270715692995,"FIQT"
"12436",36,30000,0.3,0.001,-1,0.329545454545455,0.000133751744535859,0.00402372951615136,0.626740716325778,"FIQT"
"12437",37,30000,0.3,0.001,-1,0.289156626506024,0.000174489557195732,0.00549763340809734,1.01357411024922,"FIQT"
"12438",38,30000,0.3,0.001,-1,0.373493975903614,3.9706786333672e-05,0.00111770943578282,0.13415911893327,"FIQT"
"12439",39,30000,0.3,0.001,-1,0.329787234042553,0.000165648517158316,0.00489101700630974,0.789121634995348,"FIQT"
"12440",40,30000,0.3,0.001,-1,0.307692307692308,4.04227131517465e-05,0.00130946673610413,0.18504301793778,"FIQT"
"12441",41,30000,0.3,0.001,-1,0.379746835443038,0.000387547892860518,0.0101473757444533,1.97100715218605,"FIQT"
"12442",42,30000,0.3,0.001,-1,0.382978723404255,0.000151501503625406,0.00445673875777249,0.694611950906949,"FIQT"
"12443",43,30000,0.3,0.001,-1,0.27906976744186,0.000114113061369732,0.00354568188880269,0.556557823050362,"FIQT"
"12444",44,30000,0.3,0.001,-1,0.448275862068966,-1.41059300305025e-05,-0.000364696435727747,-0.0370143246310639,"FIQT"
"12445",45,30000,0.3,0.001,-1,0.333333333333333,3.70506657652035e-05,0.00122153252138029,0.174895494888066,"FIQT"
"12446",46,30000,0.3,0.001,-1,0.382022471910112,0.000109079513207395,0.00278634164949589,0.330002663251581,"FIQT"
"12447",47,30000,0.3,0.001,-1,0.36046511627907,0.000100623180247111,0.00305508865334467,0.45077822351505,"FIQT"
"12448",48,30000,0.3,0.001,-1,0.304878048780488,0.000188957702161647,0.00514829795238511,0.759098104590406,"FIQT"
"12449",49,30000,0.3,0.001,-1,0.392857142857143,8.72170736607489e-06,0.000269766287153039,0.0339399918914033,"FIQT"
"12450",50,30000,0.3,0.001,-1,0.297872340425532,0.000155927426385628,0.00498459645863723,0.901906530860142,"FIQT"
"12451",51,30000,0.3,0.001,-1,0.414141414141414,4.94704381406286e-05,0.00169653617692006,0.262364761710185,"FIQT"
"12452",52,30000,0.3,0.001,-1,0.345238095238095,5.58030904842951e-05,0.0018459526448631,0.277057913061119,"FIQT"
"12453",53,30000,0.3,0.001,-1,0.4125,-5.78453545314021e-06,-0.000185137520768302,-0.0234233393604961,"FIQT"
"12454",54,30000,0.3,0.001,-1,0.355555555555556,0.000158949141265683,0.00515257277484212,0.962918631438641,"FIQT"
"12455",55,30000,0.3,0.001,-1,0.413793103448276,1.26005935767527e-05,0.000453565649816546,0.0674912126163074,"FIQT"
"12456",56,30000,0.3,0.001,-1,0.25,0.000187502551894853,0.00528150584907526,0.821243687241394,"FIQT"
"12457",57,30000,0.3,0.001,-1,0.376470588235294,8.50072728872674e-05,0.00229226412272741,0.280901159235911,"FIQT"
"12458",58,30000,0.3,0.001,-1,0.268292682926829,4.50521186715409e-05,0.00121628039933081,0.14041453784219,"FIQT"
"12459",59,30000,0.3,0.001,-1,0.345238095238095,0.000364771962250139,0.0101410247653854,2.18710385213322,"FIQT"
"12460",60,30000,0.3,0.001,-1,0.3125,0.000183517946738894,0.00503291554121097,0.743074488540255,"FIQT"
"12461",61,30000,0.3,0.001,-1,0.441860465116279,0.000226203090018515,0.00574825387476422,0.80129606763516,"FIQT"
"12462",62,30000,0.3,0.001,-1,0.390243902439024,0.00010905644603539,0.0037727333766406,0.69055270198847,"FIQT"
"12463",63,30000,0.3,0.001,-1,0.406593406593407,8.12479987176082e-05,0.00238580807349374,0.324046020111466,"FIQT"
"12464",64,30000,0.3,0.001,-1,0.333333333333333,1.13393046922013e-05,0.000402061408990894,0.0586854016740213,"FIQT"
"12465",65,30000,0.3,0.001,-1,0.43956043956044,0.000102670908260748,0.00270323226483707,0.329997211337637,"FIQT"
"12466",66,30000,0.3,0.001,-1,0.382716049382716,8.0334337469913e-05,0.00290141752421841,0.523033185698264,"FIQT"
"12467",67,30000,0.3,0.001,-1,0.307692307692308,0.000232211757280451,0.00611833406514482,0.916498796305569,"FIQT"
"12468",68,30000,0.3,0.001,-1,0.397727272727273,-0.00016855233406505,-0.00464024509276362,-0.401776493866837,"FIQT"
"12469",69,30000,0.3,0.001,-1,0.3,0.000145238208107262,0.00468774897181516,0.840238480381696,"FIQT"
