"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"4636",36,30000,0.8,0.001,0,0.53384905440339,-7.69407253218456e-05,-0.00210360874199121,-0.205712834743133,"FIQT"
"4637",37,30000,0.8,0.001,0,0.522343116392982,-6.34518038557983e-05,-0.00179755131602332,-0.184432039765193,"FIQT"
"4638",38,30000,0.8,0.001,0,0.518701737451737,-6.22785018667542e-05,-0.00172633521626744,-0.174329588194002,"FIQT"
"4639",39,30000,0.8,0.001,0,0.505845845845846,-7.10962785708191e-05,-0.0019384067942955,-0.190708551913599,"FIQT"
"4640",40,30000,0.8,0.001,0,0.52733202609148,-7.7430432138414e-05,-0.00212175720477336,-0.207707846626308,"FIQT"
"4641",41,30000,0.8,0.001,0,0.484903608502224,-4.88072644661849e-05,-0.00135364463013584,-0.139499593430901,"FIQT"
"4642",42,30000,0.8,0.001,0,0.510293908845662,-6.85557490141974e-05,-0.00191440338838721,-0.192684828645066,"FIQT"
"4643",43,30000,0.8,0.001,0,0.486819196657176,-4.55864773592139e-05,-0.00132929029971889,-0.143691709082947,"FIQT"
"4644",44,30000,0.8,0.001,0,0.487194534099007,-5.60987444591581e-05,-0.00151386191267443,-0.150834586619001,"FIQT"
"4645",45,30000,0.8,0.001,0,0.518326212718984,-6.81418627117615e-05,-0.00184578032459315,-0.181396832949242,"FIQT"
"4646",46,30000,0.8,0.001,0,0.512514750636606,-6.12638831398784e-05,-0.00175866139255534,-0.182995517638671,"FIQT"
"4647",47,30000,0.8,0.001,0,0.507969882654492,-6.49316087072306e-05,-0.00181687772281836,-0.184154796081041,"FIQT"
"4648",48,30000,0.8,0.001,0,0.479241914725786,-4.32345476880377e-05,-0.0012080271576768,-0.12634214383081,"FIQT"
"4649",49,30000,0.8,0.001,0,0.480655044902272,-5.46827798750823e-05,-0.00155180444896172,-0.161603637980454,"FIQT"
"4650",50,30000,0.8,0.001,0,0.529432673130467,-7.10639947413185e-05,-0.00193261962597264,-0.189762608121026,"FIQT"
"4651",51,30000,0.8,0.001,0,0.475387700800222,-4.62028362384217e-05,-0.00130200056530432,-0.136557468580254,"FIQT"
"4652",52,30000,0.8,0.001,0,0.491772903953437,-5.63160216695459e-05,-0.001561892004258,-0.159182928722164,"FIQT"
"4653",53,30000,0.8,0.001,0,0.485898548437993,-5.41916209566587e-05,-0.00145928001610368,-0.145521395761746,"FIQT"
"4654",54,30000,0.8,0.001,0,0.521950842479518,-6.83940395667427e-05,-0.00191310116682211,-0.192858143543289,"FIQT"
"4655",55,30000,0.8,0.001,0,0.495286147908417,-6.22209018669795e-05,-0.00178150271569606,-0.184707606526423,"FIQT"
"4656",56,30000,0.8,0.001,0,0.508939068390968,-6.10147688136583e-05,-0.00168141026205151,-0.169289731160789,"FIQT"
"4657",57,30000,0.8,0.001,0,0.510969367026895,-6.74265966968441e-05,-0.00196403012552574,-0.204740266096508,"FIQT"
"4658",58,30000,0.8,0.001,0,0.495528267379464,-5.31148812890578e-05,-0.00151987224356936,-0.159764633918486,"FIQT"
"4659",59,30000,0.8,0.001,0,0.534077805425745,-6.91535528895496e-05,-0.00193299951332452,-0.194536725387244,"FIQT"
"4660",60,30000,0.8,0.001,0,0.50655964797914,-7.02645076150832e-05,-0.00196883936850817,-0.1981990688837,"FIQT"
"4661",61,30000,0.8,0.001,0,0.484956903561555,-5.51383141562175e-05,-0.00156803831236376,-0.163465538072049,"FIQT"
"4662",62,30000,0.8,0.001,0,0.525050377336125,-7.61244281849461e-05,-0.00207046026492836,-0.20187585659728,"FIQT"
"4663",63,30000,0.8,0.001,0,0.515077996551309,-6.03993052512266e-05,-0.00174330620867118,-0.182446084751919,"FIQT"
"4664",64,30000,0.8,0.001,0,0.494893522357271,-5.61447773569192e-05,-0.00157198425734508,-0.161523117896381,"FIQT"
"4665",65,30000,0.8,0.001,0,0.51146669862959,-7.02749146826626e-05,-0.00194991326292684,-0.194770526078484,"FIQT"
"4666",66,30000,0.8,0.001,0,0.494137902762974,-5.12613375470872e-05,-0.00143837201800362,-0.149157505411355,"FIQT"
"4667",67,30000,0.8,0.001,0,0.516210686185584,-6.61800767046743e-05,-0.00186124657900707,-0.189070482978316,"FIQT"
"4668",68,30000,0.8,0.001,0,0.509525319801247,-6.44416017858738e-05,-0.00176394025929154,-0.175753370708386,"FIQT"
"4669",69,30000,0.8,0.001,0,0.517303307302702,-7.66382935835422e-05,-0.00207847578036394,-0.202056302828471,"FIQT"
"4670",70,30000,0.8,0.001,0,0.539514610788246,-7.46314722805499e-05,-0.00204217616068376,-0.200490783225601,"FIQT"
"4671",71,30000,0.8,0.001,0,0.516781129915788,-7.01793026446563e-05,-0.00195893663760304,-0.196630084255521,"FIQT"
"4672",72,30000,0.8,0.001,0,0.499906474072535,-6.15420234875742e-05,-0.00172044542402876,-0.175132922665143,"FIQT"
"4673",73,30000,0.8,0.001,0,0.501734961991295,-6.12053352113207e-05,-0.00169486137590006,-0.171277860118747,"FIQT"
"4674",74,30000,0.8,0.001,0,0.509767515357418,-6.14554639686072e-05,-0.00173874415737528,-0.178755486094617,"FIQT"
"4675",75,30000,0.8,0.001,0,0.500705745599469,-6.18673107932831e-05,-0.00169113277180402,-0.168928315838068,"FIQT"
"4676",76,30000,0.8,0.001,0,0.505690662461843,-6.8394762980936e-05,-0.00187698772832035,-0.186351273420119,"FIQT"
"4677",77,30000,0.8,0.001,0,0.486305255054495,-4.8546157278257e-05,-0.00134142526457003,-0.137855828668322,"FIQT"
"4678",78,30000,0.8,0.001,0,0.4959531350266,-6.34068716187612e-05,-0.00179293676407181,-0.183695082044508,"FIQT"
"4679",79,30000,0.8,0.001,0,0.493903552372644,-5.32649414622333e-05,-0.00148334180304808,-0.152384942681327,"FIQT"
"4680",80,30000,0.8,0.001,0,0.484463190496567,-5.73360472648178e-05,-0.00164309047583043,-0.171786956693488,"FIQT"
"4681",81,30000,0.8,0.001,0,0.518934741668714,-6.82520829881023e-05,-0.00193678595333508,-0.197531009699681,"FIQT"
"4682",82,30000,0.8,0.001,0,0.527750410509031,-7.53467307532059e-05,-0.00214068831057146,-0.216181989088555,"FIQT"
"4683",83,30000,0.8,0.001,0,0.51481349464282,-6.49719135045506e-05,-0.00181444180298368,-0.183605986544219,"FIQT"
"4684",84,30000,0.8,0.001,0,0.533041160075938,-7.24746194255277e-05,-0.00204054042809403,-0.205514847904696,"FIQT"
"4685",85,30000,0.8,0.001,0,0.502182259042231,-6.84185348906702e-05,-0.00190786081794623,-0.191847918934166,"FIQT"
"4686",86,30000,0.8,0.001,0,0.497160739451214,-6.5173669290678e-05,-0.00183779847743639,-0.187369183165228,"FIQT"
"4687",87,30000,0.8,0.001,0,0.498864735730222,-5.31806347888332e-05,-0.00152115307696732,-0.159830189399298,"FIQT"
"4688",88,30000,0.8,0.001,0,0.476569315774168,-4.62503802871227e-05,-0.00132337036422423,-0.140612867155832,"FIQT"
"4689",89,30000,0.8,0.001,0,0.510467021298113,-6.52114161016161e-05,-0.00180908891002103,-0.182021392803846,"FIQT"
"4690",90,30000,0.8,0.001,0,0.510443401147627,-5.90662742141378e-05,-0.00166417285344332,-0.171126486310138,"FIQT"
"4691",91,30000,0.8,0.001,0,0.511907136303801,-6.03941760482747e-05,-0.00168849119327712,-0.172185987426736,"FIQT"
"4692",92,30000,0.8,0.001,0,0.490020460950469,-5.57837329694936e-05,-0.00152760242202684,-0.154162004939835,"FIQT"
"4693",93,30000,0.8,0.001,0,0.490663205493217,-5.97129561487369e-05,-0.00168863021581872,-0.173997383120524,"FIQT"
"4694",94,30000,0.8,0.001,0,0.512411277211626,-6.57809716984523e-05,-0.0018706543252175,-0.191834890903352,"FIQT"
"4695",95,30000,0.8,0.001,0,0.472444738902608,-4.63906574794824e-05,-0.00128965341545697,-0.133653373487087,"FIQT"
"4696",96,30000,0.8,0.001,0,0.514920721492851,-6.09147034214382e-05,-0.00169969157478753,-0.172914436770515,"FIQT"
"4697",97,30000,0.8,0.001,0,0.52615335918335,-6.6764820690329e-05,-0.00185583671690039,-0.186595961565062,"FIQT"
"4698",98,30000,0.8,0.001,0,0.515413642960813,-6.06551644128191e-05,-0.00172042355776923,-0.177451297280921,"FIQT"
"4699",99,30000,0.8,0.001,0,0.518750369101754,-7.64179070723617e-05,-0.00207513398473659,-0.201995233100246,"FIQT"
"4700",100,30000,0.8,0.001,0,0.502339472374316,-5.67361271098292e-05,-0.00159507681738986,-0.164308743740176,"FIQT"
"4701",1,3e+05,0.8,0.001,0,0.257028677237516,-2.24621356073097e-06,-0.000227385541301221,-0.0879767207689156,"FIQT"
"4702",2,3e+05,0.8,0.001,0,0.261891096484265,-2.56654530814998e-06,-0.00025254620777844,-0.0946393696457719,"FIQT"
"4703",3,3e+05,0.8,0.001,0,0.244923620880694,-2.57386991036325e-06,-0.000258879888760482,-0.0989334176104577,"FIQT"
"4704",4,3e+05,0.8,0.001,0,0.274035355611676,-3.27291890225724e-06,-0.000325659291521189,-0.12160537513807,"FIQT"
"4705",5,3e+05,0.8,0.001,0,0.260565528569752,-2.67533187176735e-06,-0.000268085443020995,-0.101906769421543,"FIQT"
"4706",6,3e+05,0.8,0.001,0,0.269476672571355,-2.83048690312585e-06,-0.000276402620685554,-0.102364568243155,"FIQT"
"4707",7,3e+05,0.8,0.001,0,0.275953666080417,-2.96317761059785e-06,-0.00029241688901986,-0.109042902042796,"FIQT"
"4708",8,3e+05,0.8,0.001,0,0.265287317808678,-2.20664637300632e-06,-0.000219312916968887,-0.0835076901469691,"FIQT"
"4709",9,3e+05,0.8,0.001,0,0.255013879042046,-2.23280613500514e-06,-0.000226069956246677,-0.0875058940786249,"FIQT"
"4710",10,3e+05,0.8,0.001,0,0.263566349311347,-2.96114083195501e-06,-0.000286992668653084,-0.105320386062741,"FIQT"
"4711",11,3e+05,0.8,0.001,0,0.265883903432577,-2.72648533234388e-06,-0.000265648369494969,-0.0983729383345999,"FIQT"
"4712",12,3e+05,0.8,0.001,0,0.272717251515708,-2.75982792619591e-06,-0.000275953529489615,-0.10452209422386,"FIQT"
"4713",13,3e+05,0.8,0.001,0,0.268314122643028,-2.94803178591146e-06,-0.000288940932772634,-0.107124746134442,"FIQT"
"4714",14,3e+05,0.8,0.001,0,0.291129918406471,-3.21275787354635e-06,-0.000323482496662962,-0.122192399855276,"FIQT"
"4715",15,3e+05,0.8,0.001,0,0.266176782807671,-2.5916825177897e-06,-0.000256746121758329,-0.0967542361722611,"FIQT"
"4716",16,3e+05,0.8,0.001,0,0.26223947490877,-2.83189502574432e-06,-0.000293398540505422,-0.114522044959785,"FIQT"
"4717",17,3e+05,0.8,0.001,0,0.27395337773549,-2.88586169453025e-06,-0.000288368049485104,-0.108894055994497,"FIQT"
"4718",18,3e+05,0.8,0.001,0,0.259583574178155,-3.34283508045976e-06,-0.000325817895646095,-0.119327444812316,"FIQT"
"4719",19,3e+05,0.8,0.001,0,0.25894792940977,-2.3524521207478e-06,-0.000232617895110773,-0.0879169235742516,"FIQT"
"4720",20,3e+05,0.8,0.001,0,0.270191352632146,-2.98922018986623e-06,-0.000302875008356771,-0.115551210716834,"FIQT"
"4721",21,3e+05,0.8,0.001,0,0.248064496276694,-2.22669246969015e-06,-0.00022566800826092,-0.087437604828783,"FIQT"
"4722",22,3e+05,0.8,0.001,0,0.265843134937053,-3.04393773691435e-06,-0.000306709253699639,-0.116316503252833,"FIQT"
"4723",23,3e+05,0.8,0.001,0,0.26439217094631,-2.89263691708108e-06,-0.000290385371992499,-0.110092369269685,"FIQT"
"4724",24,3e+05,0.8,0.001,0,0.262611487691759,-2.62167682591723e-06,-0.000264845518256971,-0.101515505118029,"FIQT"
"4725",25,3e+05,0.8,0.001,0,0.253258506128299,-2.5568465407855e-06,-0.000254278872760577,-0.0962241459347569,"FIQT"
"4726",26,3e+05,0.8,0.001,0,0.2619632702969,-3.20042651688494e-06,-0.000304826498789401,-0.109672727124526,"FIQT"
"4727",27,3e+05,0.8,0.001,0,0.270491401695164,-3.18464229063356e-06,-0.000318797326752393,-0.119878815415311,"FIQT"
"4728",28,3e+05,0.8,0.001,0,0.274129477865655,-3.32922444052899e-06,-0.000324678212165456,-0.118999959563441,"FIQT"
"4729",29,3e+05,0.8,0.001,0,0.27824073515756,-3.16803454053791e-06,-0.000306644858809325,-0.11197882116618,"FIQT"
"4730",30,3e+05,0.8,0.001,0,0.259593430065552,-2.85576869593034e-06,-0.00028453713992956,-0.107234092422956,"FIQT"
"4731",31,3e+05,0.8,0.001,0,0.267524949132836,-2.66935632574493e-06,-0.000274720231814022,-0.106959092154475,"FIQT"
"4732",32,3e+05,0.8,0.001,0,0.273136058643746,-2.6660851867675e-06,-0.00026072133865768,-0.0969774656827768,"FIQT"
"4733",33,3e+05,0.8,0.001,0,0.262037376328325,-2.26332888143751e-06,-0.000221126063959618,-0.0827993849422246,"FIQT"
"4734",34,3e+05,0.8,0.001,0,0.269019989063734,-3.17557966557715e-06,-0.000308137670721353,-0.112755236707256,"FIQT"
"4735",35,3e+05,0.8,0.001,0,0.267452752862931,-2.40802155796559e-06,-0.000233986240877018,-0.0869466590292933,"FIQT"
"4736",36,3e+05,0.8,0.001,0,0.245825591990817,-2.31401904591079e-06,-0.00022972374056295,-0.0872004001625241,"FIQT"
"4737",37,3e+05,0.8,0.001,0,0.270463635190767,-3.19907804639123e-06,-0.000313304439258694,-0.11553602068375,"FIQT"
"4738",38,3e+05,0.8,0.001,0,0.269885368475727,-2.55192438561617e-06,-0.000254626643219187,-0.0966513650391714,"FIQT"
"4739",39,3e+05,0.8,0.001,0,0.272153665077112,-3.5642097194758e-06,-0.000348348770567453,-0.127363691708572,"FIQT"
"4740",40,3e+05,0.8,0.001,0,0.270269625956564,-3.07316905714166e-06,-0.00028900791507095,-0.103038795558068,"FIQT"
"4741",41,3e+05,0.8,0.001,0,0.267432231666626,-2.95246840384029e-06,-0.000296111164047986,-0.112037839275803,"FIQT"
"4742",42,3e+05,0.8,0.001,0,0.269023162871173,-2.99988631891621e-06,-0.00030297751180405,-0.115238084209184,"FIQT"
"4743",43,3e+05,0.8,0.001,0,0.271049892868075,-2.96128095745367e-06,-0.000288433126472629,-0.106317599599673,"FIQT"
"4744",44,3e+05,0.8,0.001,0,0.284753335856335,-3.07079727489375e-06,-0.000305972135504573,-0.114838546899934,"FIQT"
"4745",45,3e+05,0.8,0.001,0,0.270074660062277,-2.88130984195189e-06,-0.000284567475518225,-0.10635692538105,"FIQT"
"4746",46,3e+05,0.8,0.001,0,0.277149349205957,-3.35292908067493e-06,-0.000333396385176397,-0.124230932989202,"FIQT"
"4747",47,3e+05,0.8,0.001,0,0.26915437347092,-3.04454359845579e-06,-0.000304067814329949,-0.114417861210924,"FIQT"
"4748",48,3e+05,0.8,0.001,0,0.268740571808669,-3.18204478430714e-06,-0.000316286671575227,-0.118203189384711,"FIQT"
"4749",49,3e+05,0.8,0.001,0,0.262294508161337,-2.97646408202347e-06,-0.000289340510630141,-0.106435035242263,"FIQT"
"4750",50,3e+05,0.8,0.001,0,0.261423193773679,-2.99130038066002e-06,-0.000298055052629187,-0.112039941117879,"FIQT"
"4751",51,3e+05,0.8,0.001,0,0.270374240121581,-3.17966628730584e-06,-0.000309686681974072,-0.113687379853873,"FIQT"
"4752",52,3e+05,0.8,0.001,0,0.27021916733063,-2.69534524211207e-06,-0.000264492726386002,-0.0986317719217075,"FIQT"
"4753",53,3e+05,0.8,0.001,0,0.265601465254431,-2.7956485704394e-06,-0.000277048056470322,-0.104030737959097,"FIQT"
"4754",54,3e+05,0.8,0.001,0,0.265293479944247,-3.11043035539927e-06,-0.000301288269752733,-0.110209226119644,"FIQT"
"4755",55,3e+05,0.8,0.001,0,0.249355847404628,-2.17699672775075e-06,-0.000218607778157741,-0.0840760825013044,"FIQT"
"4756",56,3e+05,0.8,0.001,0,0.266195453231866,-2.74011544189595e-06,-0.000281057196217241,-0.108941828643202,"FIQT"
"4757",57,3e+05,0.8,0.001,0,0.262140534220046,-2.81211861261373e-06,-0.000282936017173773,-0.107651985119335,"FIQT"
"4758",58,3e+05,0.8,0.001,0,0.27105590954822,-2.98909715054735e-06,-0.000294318453521954,-0.109481634434105,"FIQT"
"4759",59,3e+05,0.8,0.001,0,0.270412197165481,-2.78247830891767e-06,-0.00027854592471427,-0.105568230777986,"FIQT"
"4760",60,3e+05,0.8,0.001,0,0.285790757152204,-3.59723842035346e-06,-0.000348346013593371,-0.126268743833233,"FIQT"
"4761",61,3e+05,0.8,0.001,0,0.267356394333398,-3.25444693623825e-06,-0.000323128112010347,-0.120476737998197,"FIQT"
"4762",62,3e+05,0.8,0.001,0,0.259095140569726,-2.36431681989317e-06,-0.000238003922128658,-0.0914024210219165,"FIQT"
"4763",63,3e+05,0.8,0.001,0,0.277522523062897,-2.76104740912637e-06,-0.000276107831890275,-0.104589000311696,"FIQT"
"4764",64,3e+05,0.8,0.001,0,0.269021344562219,-3.00656415729092e-06,-0.00029713407988357,-0.110855028783209,"FIQT"
"4765",65,3e+05,0.8,0.001,0,0.259840072672508,-2.89463360555832e-06,-0.000291237052243637,-0.110630245360116,"FIQT"
"4766",66,3e+05,0.8,0.001,0,0.274978548956049,-2.86472772021736e-06,-0.000281435976636229,-0.104724055252207,"FIQT"
"4767",67,3e+05,0.8,0.001,0,0.239061252073478,-2.05761935987144e-06,-0.000208695962274592,-0.0811950116520328,"FIQT"
"4768",68,3e+05,0.8,0.001,0,0.271919082495349,-3.17874645520991e-06,-0.000324584643535342,-0.124204873625753,"FIQT"
"4769",69,3e+05,0.8,0.001,0,0.267124771348801,-2.94038815982703e-06,-0.000290245420166008,-0.108305555747141,"FIQT"
"4770",70,3e+05,0.8,0.001,0,0.258650162098438,-2.75476802515315e-06,-0.000277800843736803,-0.106033632810933,"FIQT"
"4771",71,3e+05,0.8,0.001,0,0.282287479961899,-3.12842423397351e-06,-0.000307500738517059,-0.113910166107536,"FIQT"
"4772",72,3e+05,0.8,0.001,0,0.283147287757195,-3.30280384850196e-06,-0.000323997095421029,-0.119421473599384,"FIQT"
"4773",73,3e+05,0.8,0.001,0,0.263105507631055,-2.77978287196037e-06,-0.000273429390074879,-0.102020396813574,"FIQT"
"4774",74,3e+05,0.8,0.001,0,0.284345945681788,-3.25165431470969e-06,-0.000313062737893228,-0.11361220588024,"FIQT"
"4775",75,3e+05,0.8,0.001,0,0.284923830378376,-3.12686797991417e-06,-0.000308350378836414,-0.114556957979875,"FIQT"
"4776",76,3e+05,0.8,0.001,0,0.284433873840097,-3.53220723262548e-06,-0.000344096977162181,-0.125526960330104,"FIQT"
"4777",77,3e+05,0.8,0.001,0,0.250074144373925,-2.38497629943858e-06,-0.000233000267097722,-0.0870439873404584,"FIQT"
"4778",78,3e+05,0.8,0.001,0,0.273164674840913,-3.02425623533301e-06,-0.000298136202408895,-0.11094565643557,"FIQT"
"4779",79,3e+05,0.8,0.001,0,0.256885010757829,-2.7586186096683e-06,-0.000274936215247462,-0.103836956561646,"FIQT"
"4780",80,3e+05,0.8,0.001,0,0.255658161299544,-2.76602685732231e-06,-0.000280932013066068,-0.107887138924962,"FIQT"
"4781",81,3e+05,0.8,0.001,0,0.268148527279153,-3.1205949189747e-06,-0.000308392302716416,-0.114802989964656,"FIQT"
"4782",82,3e+05,0.8,0.001,0,0.274677598632707,-3.35368341908235e-06,-0.000329589951618325,-0.121561860621392,"FIQT"
"4783",83,3e+05,0.8,0.001,0,0.267877786952931,-2.65540542033628e-06,-0.000266518760686735,-0.1014974781688,"FIQT"
"4784",84,3e+05,0.8,0.001,0,0.26465727834459,-3.00978936505079e-06,-0.000292202943002068,-0.107299009089802,"FIQT"
"4785",85,3e+05,0.8,0.001,0,0.272448123959231,-2.83948565049449e-06,-0.00028544181566503,-0.108463307423501,"FIQT"
"4786",86,3e+05,0.8,0.001,0,0.270526578487647,-3.07809241872415e-06,-0.000303149213984058,-0.112599962085234,"FIQT"
"4787",87,3e+05,0.8,0.001,0,0.272351321784499,-3.00986493543328e-06,-0.000300904122826728,-0.113403253426151,"FIQT"
"4788",88,3e+05,0.8,0.001,0,0.264492883733736,-3.18268427802091e-06,-0.000313471159257304,-0.116211716919351,"FIQT"
"4789",89,3e+05,0.8,0.001,0,0.270758122743682,-2.81739129226146e-06,-0.000282220245249424,-0.106948485303278,"FIQT"
"4790",90,3e+05,0.8,0.001,0,0.256370638292891,-2.56180965425693e-06,-0.000257297115754155,-0.0982250312415535,"FIQT"
"4791",91,3e+05,0.8,0.001,0,0.255688543995791,-2.18169458299192e-06,-0.00022045451644512,-0.0852643354069681,"FIQT"
"4792",92,3e+05,0.8,0.001,0,0.265229478612886,-2.23661569368325e-06,-0.000220860003307693,-0.0835531879443154,"FIQT"
"4793",93,3e+05,0.8,0.001,0,0.266783980582524,-2.56839805060231e-06,-0.000265219566241934,-0.103786392757829,"FIQT"
"4794",94,3e+05,0.8,0.001,0,0.264584953883765,-3.16351529632197e-06,-0.000320613786625643,-0.12192139289065,"FIQT"
"4795",95,3e+05,0.8,0.001,0,0.264341943715544,-2.57720914648135e-06,-0.000256402825377056,-0.0970234834028546,"FIQT"
"4796",96,3e+05,0.8,0.001,0,0.271381618405585,-2.78374790415246e-06,-0.000277833470128618,-0.105012674961359,"FIQT"
"4797",97,3e+05,0.8,0.001,0,0.265986068624922,-2.64072324543765e-06,-0.000255398337645907,-0.0940976933329409,"FIQT"
"4798",98,3e+05,0.8,0.001,0,0.274246932167139,-2.94269540529166e-06,-0.000295381679504352,-0.111867185178957,"FIQT"
"4799",99,3e+05,0.8,0.001,0,0.252138272938116,-2.62658430989189e-06,-0.000264722394576571,-0.101246399779209,"FIQT"
"4800",100,3e+05,0.8,0.001,0,0.279427683908316,-3.29388501714948e-06,-0.000315482835800272,-0.113879641594795,"FIQT"
"4801",1,30000,0.3,0.01,0,0.929730100483556,-0.000378596277786761,-0.00902138781434549,-0.58250800621896,"BR"
"4802",2,30000,0.3,0.01,0,0.937979756809999,-0.000381683131381709,-0.00922551083544966,-0.596341175528475,"BR"
"4803",3,30000,0.3,0.01,0,0.941972256558165,-0.000387252781803324,-0.00915835365654467,-0.585343922902212,"BR"
"4804",4,30000,0.3,0.01,0,0.94029008010728,-0.000398348080308894,-0.00950325347219841,-0.602634415784521,"BR"
"4805",5,30000,0.3,0.01,0,0.941435445889219,-0.000388267907461545,-0.00943791750899054,-0.607133490855964,"BR"
"4806",6,30000,0.3,0.01,0,0.947482111516133,-0.00041714992376511,-0.00952132177680898,-0.586613235687567,"BR"
"4807",7,30000,0.3,0.01,0,0.923658175586196,-0.000386322542445931,-0.009384108267212,-0.604694390913616,"BR"
"4808",8,30000,0.3,0.01,0,0.953833388649187,-0.000381140808779698,-0.00927242880294458,-0.600727988947653,"BR"
"4809",9,30000,0.3,0.01,0,0.924271913372731,-0.000372159487299594,-0.00902434838214886,-0.589220512410871,"BR"
"4810",10,30000,0.3,0.01,0,0.938665506043055,-0.000381706188559555,-0.00920388750193128,-0.594540832719818,"BR"
"4811",11,30000,0.3,0.01,0,0.935917276308385,-0.000356649396395862,-0.00910264845049309,-0.611933510340876,"BR"
"4812",12,30000,0.3,0.01,0,0.927527151211362,-0.000379697637351382,-0.00925254241262055,-0.600538078396145,"BR"
"4813",13,30000,0.3,0.01,0,0.915068121737952,-0.000363237430535812,-0.00885894775382896,-0.584418444675985,"BR"
"4814",14,30000,0.3,0.01,0,0.935900594881904,-0.000375778356702622,-0.00928287163265177,-0.606968822466141,"BR"
